index,id,ChannelName,ChannelValue,group,staff_type_name,defaultClef,longName,shortName,trackName,instrumentId,part_trackName,keysig,useDrumset,clef
piccolo,piccolo,,72,pitched,stdNormal,,Piccolo,Picc.,Piccolo,wind.flutes.flute.piccolo,Piccolo,,,
d♭ piccolo,db-piccolo,,72,pitched,stdNormal,,D♭ Piccolo,D♭ Picc.,D♭ Piccolo,wind.flutes.flute.piccolo,D♭ Piccolo,,,
e♭ piccolo,eb-piccolo,,72,pitched,stdNormal,,E♭ Piccolo,E♭ Picc.,E♭ Piccolo,wind.flutes.flute.piccolo,E♭ Piccolo,,,
flute,flute,,73,pitched,stdNormal,,Flute,Fl.,Flute,wind.flutes.flute,Flute,,,
treble flute,treble-flute,,72,pitched,stdNormal,,Treble Flute,Tr. Fl.,Treble Flute,wind.flutes.flute,Treble Flute,,,
soprano flute,soprano-flute,,73,pitched,stdNormal,,Soprano Flute,Sop. Fl.,Soprano Flute,wind.flutes.flute,Soprano Flute,,,
sub contra-alto flute,subcontra-alto-flute,,73,pitched,stdNormal,,Sub Contra-alto Flute,Sc-a. Fl.,Sub Contra-alto Flute,wind.flutes.flute.subcontrabass,Sub Contra-alto Flute,,,
alto flute,alto-flute,,73,pitched,stdNormal,,Alto Flute,A. Fl.,Alto Flute,wind.flutes.flute.alto,Alto Flute,,,
bass flute,bass-flute,,73,pitched,stdNormal,,Bass Flute,B. Fl.,Bass Flute,wind.flutes.flute.bass,Bass Flute,,,
contra-alto flute,contra-alto-flute,,73,pitched,stdNormal,,Contra-alto Flute,C-a. Fl.,Contra-alto Flute,wind.flutes.flute.contra-alto,Contra-alto Flute,,,
contrabass flute,contrabass-flute,,73,pitched,stdNormal,,Contrabass Flute,Cb. Fl.,Contrabass Flute,wind.flutes.flute.contrabass,Contrabass Flute,,,
double contrabass flute,double-contrabass-flute,,73,pitched,stdNormal,,Double Contrabass Flute,D. Cb. Fl.,Double Contrabass Flute,wind.flutes.flute.double-contrabass,Double Contrabass Flute,,,
hyperbass flute,hyperbass-flute,,73,pitched,stdNormal,,Hyperbass Flute,Hb. Fl.,Hyperbass Flute,wind.flutes.flute.double-contrabass,Hyperbass Flute,,,
traverso,traverso,,73,pitched,stdNormal,,Traverso,Trv.,Traverso,wind.flutes.flute,Traverso,,,
danso,danso,,76,pitched,stdNormal,G8va,Danso,Da.,Danso,wind.flutes.danso,Danso,,,G8va
piccolo oboe,piccolo-oboe,,68,pitched,stdNormal,,Piccolo Oboe,P. Ob.,Piccolo Oboe,wind.reed.oboe.piccolo,Piccolo Oboe,,,
oboe,oboe,,68,pitched,stdNormal,,Oboe,Ob.,Oboe,wind.reed.oboe,Oboe,,,
baroque oboe,baroque-oboe,,69,pitched,stdNormal,,Baroque Oboe,Bq. Ob.,Baroque Oboe,wind.reed.oboe,Baroque Oboe,,,
oboe d'amore,oboe-d'amore,,68,pitched,stdNormal,,Oboe d'amore,Ob. d'a.,Oboe d'amore,wind.reed.oboe-damore,Oboe d'amore,,,
oboe da caccia,oboe-da-caccia,,67,pitched,stdNormal,,Oboe da caccia,Ob. d. ca.,Oboe da caccia,wind.reed.oboe-da-caccia,Oboe da caccia,,,
english horn,english-horn,,69,pitched,stdNormal,,English Horn,E. Hn.,English Horn,wind.reed.english-horn,English Horn,,,
