,id,ChannelName,ChannelValue,longName,shortName,trackName,instrumentId,part_trackName
piccolo,piccolo,,72,Piccolo,Picc.,Piccolo,wind.flutes.flute.piccolo,Piccolo
d♭ piccolo,db-piccolo,,72,D♭ Piccolo,D♭ Picc.,D♭ Piccolo,wind.flutes.flute.piccolo,D♭ Piccolo
e♭ piccolo,eb-piccolo,,72,E♭ Piccolo,E♭ Picc.,E♭ Piccolo,wind.flutes.flute.piccolo,E♭ Piccolo
flute,flute,,73,Flute,Fl.,Flute,wind.flutes.flute,Flute
treble flute,treble-flute,,72,Treble Flute,Tr. Fl.,Treble Flute,wind.flutes.flute,Treble Flute
soprano flute,soprano-flute,,73,Soprano Flute,Sop. Fl.,Soprano Flute,wind.flutes.flute,Soprano Flute
sub contra-alto flute,subcontra-alto-flute,,73,Sub Contra-alto Flute,Sc-a. Fl.,Sub Contra-alto Flute,wind.flutes.flute.subcontrabass,Sub Contra-alto Flute
alto flute,alto-flute,,73,Alto Flute,A. Fl.,Alto Flute,wind.flutes.flute.alto,Alto Flute
bass flute,bass-flute,,73,Bass Flute,B. Fl.,Bass Flute,wind.flutes.flute.bass,Bass Flute
contra-alto flute,contra-alto-flute,,73,Contra-alto Flute,C-a. Fl.,Contra-alto Flute,wind.flutes.flute.contra-alto,Contra-alto Flute
contrabass flute,contrabass-flute,,73,Contrabass Flute,Cb. Fl.,Contrabass Flute,wind.flutes.flute.contrabass,Contrabass Flute
double contrabass flute,double-contrabass-flute,,73,Double Contrabass Flute,D. Cb. Fl.,Double Contrabass Flute,wind.flutes.flute.double-contrabass,Double Contrabass Flute
hyperbass flute,hyperbass-flute,,73,Hyperbass Flute,Hb. Fl.,Hyperbass Flute,wind.flutes.flute.double-contrabass,Hyperbass Flute
traverso,traverso,,73,Traverso,Trv.,Traverso,wind.flutes.flute,Traverso
danso,danso,,76,Danso,Da.,Danso,wind.flutes.danso,Danso
piccolo oboe,piccolo-oboe,,68,Piccolo Oboe,P. Ob.,Piccolo Oboe,wind.reed.oboe.piccolo,Piccolo Oboe
oboe,oboe,,68,Oboe,Ob.,Oboe,wind.reed.oboe,Oboe
baroque oboe,baroque-oboe,,69,Baroque Oboe,Bq. Ob.,Baroque Oboe,wind.reed.oboe,Baroque Oboe
oboe d'amore,oboe-d'amore,,68,Oboe d'amore,Ob. d'a.,Oboe d'amore,wind.reed.oboe-damore,Oboe d'amore
oboe da caccia,oboe-da-caccia,,67,Oboe da caccia,Ob. d. ca.,Oboe da caccia,wind.reed.oboe-da-caccia,Oboe da caccia
english horn,english-horn,,69,English Horn,E. Hn.,English Horn,wind.reed.english-horn,English Horn
bass oboe,bass-oboe,,68,Bass Oboe,B. Ob.,Bass Oboe,wind.reed.oboe.bass,Bass Oboe
piccolo heckelphone,piccolo-heckelphone,,68,Piccolo Heckelphone,P. Hph.,Piccolo Heckelphone,wind.reed.heckelphone.piccolo,Piccolo Heckelphone
heckelphone,heckelphone,,68,Heckelphone,Hph.,Heckelphone,wind.reed.heckelphone,Heckelphone
lupophone,lupophone,,68,Lupophone,Lph.,Lupophone,wind.reed.heckelphone,Lupophone
clarinet,clarinet,,71,Clarinet,Cl.,Clarinet,wind.reed.clarinet,Clarinet
piccolo clarinet,piccolo-clarinet,,71,Piccolo Clarinet,P. Cl.,Piccolo Clarinet,wind.reed.clarinet.piccolo.aflat,Piccolo Clarinet
soprano clarinet,soprano-clarinet,,71,Soprano Clarinet,S. Cl.,Soprano Clarinet,wind.reed.clarinet,Soprano Clarinet
c clarinet,c-clarinet,,71,C Clarinet,C Cl.,C Clarinet,wind.reed.clarinet,C Clarinet
d clarinet,d-clarinet,,71,D Clarinet,D Cl.,D Clarinet,wind.reed.clarinet,D Clarinet
e♭ clarinet,eb-clarinet,,71,E♭ Clarinet,E♭ Cl.,E♭ Clarinet,wind.reed.clarinet.eflat,E♭ Clarinet
g clarinet,g-clarinet,,71,G Clarinet,G Cl.,G Clarinet,wind.reed.clarinet,G Clarinet
b♭ clarinet,bb-clarinet,,71,B♭ Clarinet,B♭ Cl.,B♭ Clarinet,wind.reed.clarinet.bflat,B♭ Clarinet
a clarinet,a-clarinet,,71,A Clarinet,A Cl.,A Clarinet,wind.reed.clarinet.a,A Clarinet
alto clarinet,alto-clarinet,,71,Alto Clarinet,A. Cl.,Alto Clarinet,wind.reed.clarinet.alto,Alto Clarinet
