mc	mn	onset	label	volta
1	1	0	.D.I	
1	1	1/2	V	
1	1	7/8	V7	
2	2	0	I[I	
3	3	0	IV	
4	4	0	I]	
5	5	0	V[V7	
6	6	0	I	
7	7	0	V]	
8	8	0	I	
11	11	0	V(64)	
11	11	1/2	V	
12	12	0	I	
14	14	0	I\\	
15	15	0	I	
15	15	1/2	V	
15	15	7/8	V7	
16	16	0	I[I	
17	17	0	IV	
18	18	0	I]	
18	18	1/2	I6	
19	19	0	IV	
19	19	1/2	V(64)	
19	19	3/4	V	
20	20	0	I[I	
21	21	0	IV	
22	22	0	I]	
23	23	0	V7	
24	24	0	I	
25	25	0	I\\	
26	26	0	I	
27	27	0	V6	
28	28	0	viio6/V	
28	28	1/2	V	
29	29	0	V/V	
30	30	0	V2/V	
31	31	0	V6	
32	32	1/2	V64/V	
33	33	0	V.I	
33	33	1/2	vi	
34	34	0	IV	
34	34	1/2	V(64)	
34	34	3/4	V7	
35	35	0	I	
35	35	1/2	vi	
36	36	0	IV	
36	36	1/2	V(64)	
36	36	3/4	V7	
37	37	0	I[I	
37	37	1/2	V7	
38	38	0	I	
38	38	3/4	viio	
39	39	0	I	
39	39	1/2	V7	
40	40	0	I	
40	40	3/4	viio	
41	41	0	I	
42	42	0	I]	
42	42	1/2	ii	
43	43	0	I6	
43	43	1/4	IV	
43	43	1/2	I6	
44	44	0	I	
44	44	1/4	ii6	
44	44	1/2	V(64)	
44	44	3/4	V	
45	45	0	I	
45	45	1/2	I6	
46	46	0	IV	
46	46	1/2	V7	
47	47	0	vi	
47	47	1/4	I6	
47	47	1/2	IV	
48	48	0	V(64)	
48	48	1/2	V	
49	49	0	I\\	
49	49	1/4	I	
49	49	1/2	vi	
50	50	0	IV	
50	50	1/2	V7	
51	51	0	I	
51	51	1/2	vi	
52	52	0	IV	
52	52	1/2	V7	
53	53	0	I	
53	53	1/4	ii6	
53	53	1/2	V(64)	
53	53	3/4	V	
54	54	0	I	
55	55	0	I\\	
56	56	0	I[I	
57	57	0	IV	
57	57	1/4	I]	
58	58	0	V	
58	58	3/4	V7	
59	59	0	V.I[V	
60	60	0	ii65	
60	60	1/2	IV6	
61	61	0	V7	
61	61	1/2	I	
62	62	0	V7]	
63	63	0	I\\	
65	65	0	I6	
65	65	1/2	v64-iv64/ii	
66	66	0	V65/ii	
68	68	0	ii	
69	69	0	V7	
70	70	0	I	
70	70	1/2	V[V7	
71	71	0	I	
71	71	1/2	V	
72	72	0	I	
72	72	1/2	V7	
73	73	0	I	
73	73	1/2	V7]	
74	74	0	I	
74	74	1/4	V\\	
75	75	0	I	
76	76	1/2	ii	
77	77	0	I6	
77	77	1/4	IV	
77	77	1/2	I6	
78	78	0	I	
78	78	1/4	IV	
78	78	1/2	V(64)	
78	78	3/4	V	
79	79	0	I	
80	80	1/2	ii	
81	81	0	I6	
81	81	1/4	IV	
81	81	1/2	I6	
82	82	0	I	
82	82	1/4	IV	
82	82	1/2	V(64)	
82	82	3/4	V	
83	83	0	I	
83	83	1/2	IV	
84	84	0	V(64)	
84	84	1/2	V7	
85	85	0	I	
85	85	1/2	IV	
86	86	0	V(64)	
86	86	1/2	V	
87	87	0	I\\	
87	87	1/4	I[I	
87	87	3/4	V7	
88	88	0	I	
88	88	3/4	V7	
89	89	0	I	
89	89	1/4	ii6	
89	89	1/2	V(64)	
89	89	3/4	V	
90	90	0	I	
90	90	1/4	ii6	
90	90	1/2	V(64)	
90	90	3/4	V	
91	91	0	I6	
91	91	1/4	ii6	
91	91	1/2	V(64)	
91	91	3/4	V	
92	92	0	I	
93	93	0	I\\	1
95	95	0	IV.I	
96	96	0	V	
97	97	0	I	
98	98	0	IV	
98	98	1/2	ii6	
98	98	3/4	viio/V	
99	99	0	V	
100	100	0	I	
100	100	1/2	V6	
101	101	0	vi	
101	101	1/2	iii	
102	102	0	ii6(2)	
102	102	1/4	ii6	
102	102	1/2	V(6)	
102	102	3/4	V	
103	103	0	I	
103	103	1/2	IV	
103	103	3/4	viio	
104	104	0	I	
104	104	1/4	vi	
104	104	1/2	IV	
104	104	3/4	V7	
105	105	0	I	
105	105	1/4	vi	
105	105	1/2	IV	
105	105	3/4	viio	
106	106	0	I	
106	106	1/4	vi	
106	106	1/2	IV	
106	106	3/4	V	
107	107	0	I\\	
