mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace16after	Chord/grace32	Chord/grace32after	Chord/grace4	Chord/grace8after	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
1	0	Dynamic	0	1	1																							f	96															
1	0	Chord	1/16	1	1	0		1											16th																									
1	1/16	Chord	3/16	1	1	1		3/2		mid								1	eighth																									
1	1/4	Chord	1/16	1	1	2		1		mid									16th																									
1	0	Chord	1/16	1	2	3		1											16th																									
1	1/16	Chord	1/4	1	2	4		1							r64				quarter																									
1	0	Rest	1/4	2	1			1																							quarter													
1	1/4	Rest	1/16	2	1			1																							16th													
2	0	Chord	3/16	1	1	5		3/2	articAccentBelow		∅	3/16		Slur				1	eighth																									
2	3/16	Chord	1/16	1	1	6		1					-3/16	Slur					16th																									
2	1/4	Chord	1/4	1	1	7		1											quarter																									
2	1/2	Chord	1/4	1	1	8		1											quarter																									
2	0	Chord	1/4	2	1	9		1											quarter																									
2	1/4	Chord	1/4	2	1	10		1											quarter																									
2	1/2	Chord	1/4	2	1	11		1											quarter																									
3	0	Chord	1/8	1	1	12		1	articAccentAbove										eighth																									
3	1/8	Chord	1/8	1	1	13		1											eighth																									
3	1/4	Chord	1/4	1	1	14		1											quarter																									
3	1/2	Chord	1/4	1	1	15		1											quarter																									
3	0	Chord	1/4	1	2	16		1											quarter																									
3	1/4	Chord	1/4	1	2	17		1											quarter																									
3	1/2	Chord	1/4	1	2	18		1											quarter																									
3	0	Chord	1/4	2	1	19		1											quarter																									
3	1/4	Chord	1/4	2	1	20		1											quarter																									
3	1/2	Chord	1/4	2	1	21		1											quarter																									
4	0	Chord	1/8	1	1	22		1	articAccentAbove										eighth																									
4	1/8	Chord	1/8	1	1	23		1											eighth																									
4	1/4	Chord	1/8	1	1	24		1											eighth																									
4	3/8	Chord	1/8	1	1	25		1											eighth																									
4	1/2	Chord	1/8	1	1	26		1											eighth																									
4	5/8	Chord	1/8	1	1	27		1											eighth																									
4	0	Chord	1/4	1	2	28		1											quarter																									
4	1/4	Chord	1/4	1	2	29		1											quarter																									
4	1/2	Chord	1/4	1	2	30		1											quarter																									
4	0	Chord	1/4	2	1	31		1											quarter																									
4	1/4	Chord	1/4	2	1	32		1											quarter																									
4	1/2	Chord	1/4	2	1	33		1											quarter																									
5	0	Chord	7/16	1	1	34		7/4										2	quarter																									
5	7/16	Chord	1/16	1	1	35		1											16th																									
5	1/2	Chord	3/16	1	1	36		3/2										1	eighth																									
5	11/16	Chord	1/16	1	1	37		1											16th																									
5	0	Chord	7/16	1	2	38		7/4										2	quarter																									
5	0	Chord	1/4	2	1	39		1											quarter																									
5	1/4	Chord	1/4	2	1	40		1											quarter																									
5	1/2	Rest	1/4	2	1			1																							quarter													
6	0	Chord	1/8	1	1	41		1	articAccentAbove										eighth																									
6	1/8	Chord	1/8	1	1	42		1											eighth																									
6	1/4	Chord	1/4	1	1	43		1											quarter																									
6	1/2	Chord	1/4	1	1	44		1											quarter																									
6	0	location	1/2	1	2																																							1/2
6	1/2	Chord	1/4	1	2	45		1											quarter																									
6	0	Chord	1/4	2	1	46		1											quarter																									
6	1/4	Chord	1/4	2	1	47		1											quarter																									
6	1/2	Chord	1/4	2	1	48		1											quarter																									
7	0	Chord	1/8	1	1	49		1											eighth																									
7	1/8	Chord	1/8	1	1	50		1											eighth																									
7	1/4	Chord	1/4	1	1	51		1											quarter																									
7	1/2	Chord	1/4	1	1	52		1											quarter																									
7	0	Chord	1/4	1	2	53		1											quarter																									
7	1/4	Chord	1/4	1	2	54		1											quarter																									
7	1/2	Chord	1/4	1	2	55		1											quarter																									
7	0	Chord	1/4	2	1	56		1											quarter																									
7	1/4	Chord	1/4	2	1	57		1											quarter																									
7	1/2	Chord	1/4	2	1	58		1											quarter																									
8	0	Chord	1/8	1	1	59		1											eighth																									
8	1/8	Chord	1/8	1	1	60		1											eighth																									
8	1/4	Chord	1/8	1	1	61		1											eighth																									
8	3/8	Chord	1/8	1	1	62		1											eighth																									
8	1/2	Chord	1/8	1	1	63		1											eighth																									
8	5/8	Chord	1/8	1	1	64		1											eighth																									
8	0	Chord	1/4	1	2	65		1											quarter																									
8	1/4	Chord	1/4	1	2	66		1											quarter																									
8	1/2	Chord	1/4	1	2	67		1											quarter																									
8	0	Chord	1/4	2	1	68		1											quarter																									
8	1/4	Chord	1/4	2	1	69		1											quarter																									
8	1/2	Chord	1/4	2	1	70		1											quarter																									
9	0	Spanner	0	1	1																											0	1/4	1			HairPin							
9	0	Chord	7/16	1	1	71		7/4										2	quarter																									
9	0	Chord	7/16	1	2	72		7/4										2	quarter																									
9	0	Chord	1/4	2	1	73		1											quarter																									
9	1/4	Chord	1/8	2	1	74		1											eighth																									
9	3/8	Rest	1/16	2	1			1																							16th													
10	0	Dynamic	0	1	1																							p	49															
10	0	Chord	1/16	1	1	75		1											16th																									
10	1/16	Chord	3/16	1	1	76		3/2										1	eighth																									
10	1/4	Spanner	0	1	1																														-1/4	-1	HairPin							
10	1/4	Chord	1/16	1	1	77		1											16th																									
10	0	Rest	1/16	2	1			1																							16th													
10	1/16	Rest	1/4	2	1			1																							quarter													
11	0	Chord	1/8	1	1	78		1	articAccentAbove										eighth																									
11	1/8	Chord	1/8	1	1	79		1											eighth																									
11	1/4	Chord	1/4	1	1	80		1											quarter																									
