mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace16after	Chord/grace32	Chord/grace32after	Chord/grace4	Chord/grace8after	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
1	0	Dynamic	0	1	1																							f	96															
1	0	Chord	1/16	1	1	0.0		1											16th																									
1	1/16	Chord	3/16	1	1	1.0		3/2		mid								1	eighth																									
1	1/4	Chord	1/16	1	1	2.0		1		mid									16th																									
1	0	Chord	1/16	1	2	3.0		1											16th																									
1	1/16	Chord	1/4	1	2	4.0		1							r64				quarter																									
1	0	Rest	1/4	2	1			1																							quarter													
1	1/4	Rest	1/16	2	1			1																							16th													
2	0	Chord	3/16	1	1	5.0		3/2	articAccentBelow		∅	3/16		Slur				1	eighth																									
2	3/16	Chord	1/16	1	1	6.0		1					-3/16	Slur					16th																									
2	1/4	Chord	1/4	1	1	7.0		1											quarter																									
2	1/2	Chord	1/4	1	1	8.0		1											quarter																									
2	0	Chord	1/4	2	1	9.0		1											quarter																									
2	1/4	Chord	1/4	2	1	10.0		1											quarter																									
2	1/2	Chord	1/4	2	1	11.0		1											quarter																									
3	0	Chord	1/8	1	1	12.0		1	articAccentAbove										eighth																									
3	1/8	Chord	1/8	1	1	13.0		1											eighth																									
3	1/4	Chord	1/4	1	1	14.0		1											quarter																									
3	1/2	Chord	1/4	1	1	15.0		1											quarter																									
3	0	Chord	1/4	1	2	16.0		1											quarter																									
3	1/4	Chord	1/4	1	2	17.0		1											quarter																									
3	1/2	Chord	1/4	1	2	18.0		1											quarter																									
3	0	Chord	1/4	2	1	19.0		1											quarter																									
3	1/4	Chord	1/4	2	1	20.0		1											quarter																									
3	1/2	Chord	1/4	2	1	21.0		1											quarter																									
4	0	Chord	1/8	1	1	22.0		1	articAccentAbove										eighth																									
4	1/8	Chord	1/8	1	1	23.0		1											eighth																									
4	1/4	Chord	1/8	1	1	24.0		1											eighth																									
4	3/8	Chord	1/8	1	1	25.0		1											eighth																									
4	1/2	Chord	1/8	1	1	26.0		1											eighth																									
4	5/8	Chord	1/8	1	1	27.0		1											eighth																									
4	0	Chord	1/4	1	2	28.0		1											quarter																									
4	1/4	Chord	1/4	1	2	29.0		1											quarter																									
4	1/2	Chord	1/4	1	2	30.0		1											quarter																									
4	0	Chord	1/4	2	1	31.0		1											quarter																									
4	1/4	Chord	1/4	2	1	32.0		1											quarter																									
4	1/2	Chord	1/4	2	1	33.0		1											quarter																									
5	0	Chord	7/16	1	1	34.0		7/4										2	quarter																									
5	7/16	Chord	1/16	1	1	35.0		1											16th																									
5	1/2	Chord	3/16	1	1	36.0		3/2										1	eighth																									
5	11/16	Chord	1/16	1	1	37.0		1											16th																									
5	0	Chord	7/16	1	2	38.0		7/4										2	quarter																									
5	0	Chord	1/4	2	1	39.0		1											quarter																									
5	1/4	Chord	1/4	2	1	40.0		1											quarter																									
5	1/2	Rest	1/4	2	1			1																							quarter													
6	0	Chord	1/8	1	1	41.0		1	articAccentAbove										eighth																									
6	1/8	Chord	1/8	1	1	42.0		1											eighth																									
6	1/4	Chord	1/4	1	1	43.0		1											quarter																									
6	1/2	Chord	1/4	1	1	44.0		1											quarter																									
6	0	location	1/2	1	2																																							1/2
6	1/2	Chord	1/4	1	2	45.0		1											quarter																									
6	0	Chord	1/4	2	1	46.0		1											quarter																									
6	1/4	Chord	1/4	2	1	47.0		1											quarter																									
6	1/2	Chord	1/4	2	1	48.0		1											quarter																									
7	0	Chord	1/8	1	1	49.0		1											eighth																									
7	1/8	Chord	1/8	1	1	50.0		1											eighth																									
7	1/4	Chord	1/4	1	1	51.0		1											quarter																									
7	1/2	Chord	1/4	1	1	52.0		1											quarter																									
7	0	Chord	1/4	1	2	53.0		1											quarter																									
7	1/4	Chord	1/4	1	2	54.0		1											quarter																									
7	1/2	Chord	1/4	1	2	55.0		1											quarter																									
7	0	Chord	1/4	2	1	56.0		1											quarter																									
7	1/4	Chord	1/4	2	1	57.0		1											quarter																									
7	1/2	Chord	1/4	2	1	58.0		1											quarter																									
8	0	Chord	1/8	1	1	59.0		1											eighth																									
8	1/8	Chord	1/8	1	1	60.0		1											eighth																									
8	1/4	Chord	1/8	1	1	61.0		1											eighth																									
8	3/8	Chord	1/8	1	1	62.0		1											eighth																									
8	1/2	Chord	1/8	1	1	63.0		1											eighth																									
8	5/8	Chord	1/8	1	1	64.0		1											eighth																									
8	0	Chord	1/4	1	2	65.0		1											quarter																									
8	1/4	Chord	1/4	1	2	66.0		1											quarter																									
8	1/2	Chord	1/4	1	2	67.0		1											quarter																									
8	0	Chord	1/4	2	1	68.0		1											quarter																									
8	1/4	Chord	1/4	2	1	69.0		1											quarter																									
8	1/2	Chord	1/4	2	1	70.0		1											quarter																									
9	0	Spanner	0	1	1																											0	1/4	1			HairPin							
9	0	Chord	7/16	1	1	71.0		7/4										2	quarter																									
9	0	Chord	7/16	1	2	72.0		7/4										2	quarter																									
9	0	Chord	1/4	2	1	73.0		1											quarter																									
9	1/4	Chord	1/8	2	1	74.0		1											eighth																									
9	3/8	Rest	1/16	2	1			1																							16th													
10	0	Dynamic	0	1	1																							p	49															
10	0	Chord	1/16	1	1	75.0		1											16th																									
10	1/16	Chord	3/16	1	1	76.0		3/2										1	eighth																									
10	1/4	Spanner	0	1	1																														-1/4	-1	HairPin							
10	1/4	Chord	1/16	1	1	77.0		1											16th																									
10	0	Rest	1/16	2	1			1																							16th													
10	1/16	Rest	1/4	2	1			1																							quarter													
11	0	Chord	1/8	1	1	78.0		1	articAccentAbove										eighth																									
11	1/8	Chord	1/8	1	1	79.0		1											eighth																									
11	1/4	Chord	1/4	1	1	80.0		1											quarter																									
11	1/2	Chord	1/4	1	1	81.0		1											quarter																									
11	0	Chord	1/4	2	1	82.0		1											quarter																									
11	1/4	Chord	1/4	2	1	83.0		1											quarter																									
11	1/2	Chord	1/4	2	1	84.0		1											quarter																									
12	0	Chord	1/4	1	1	85.0		1											quarter																									
12	1/4	Chord	1/4	1	1	86.0		1											quarter																									
12	1/2	Chord	1/4	1	1	87.0		1											quarter																									
12	0	Chord	1/8	1	2	88.0		1											eighth																									
12	1/8	Chord	1/8	1	2	89.0		1											eighth																									
12	1/4	Chord	1/8	1	2	90.0		1											eighth																									
12	3/8	Chord	1/8	1	2	91.0		1											eighth																									
12	1/2	Chord	1/8	1	2	92.0		1											eighth																									
12	5/8	Chord	1/8	1	2	93.0		1											eighth																									
12	0	Chord	1/4	2	1	94.0		1											quarter																									
