mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
1	0	Clef	0	1	1											G	G																	
1	0	StaffText	0	1	1																					0	Französische Suite Nr. 4 in Es-Dur.							
1	0	StaffText	0	1	1																					0	1. Allemande							
1	0	Rest	1/16	1	1		1																	16th	0									
1	0	Clef	0	2	1											F	F																	
1	0	Chord	1/16	2	1	0	1								16th																			
1	0	Rest	1/16	2	2		1																	16th										
2	0	Rest	1/4	1	1		1																	quarter	0									
2	1/4	StaffText	0	1	1																					0	"Johann Sebastian Bach
BWV 815"							
2	1/4	Rest	1/16	1	1		1																	16th										
2	5/16	Chord	1/16	1	1	1	1								16th																			
2	3/8	Chord	1/16	1	1	2	1								16th																			
2	7/16	Chord	1/16	1	1	3	1								16th																			
2	1/2	Chord	1/16	1	1	4	1								16th																			
2	9/16	Chord	1/16	1	1	5	1								16th																			
2	5/8	Chord	1/16	1	1	6	1								16th																			
2	11/16	Chord	1/16	1	1	7	1								16th																			
2	3/4	Rest	1/16	1	1		1																	16th										
2	13/16	Chord	1/16	1	1	8	1								16th																			
2	7/8	Chord	1/16	1	1	9	1								16th																			
2	15/16	Chord	1/16	1	1	10	1								16th																			
2	0	Chord	1/16	2	1	11	1								16th																			
2	1/16	Chord	1/16	2	1	12	1								16th																			
2	1/8	Chord	1/16	2	1	13	1								16th																			
2	3/16	Chord	1/16	2	1	14	1								16th																			
2	1/4	Chord	1/4	2	1	15	1								quarter																			
2	1/2	Rest	1/4	2	1		1																	quarter										
2	3/4	Chord	1/4	2	1	16	1								quarter																			
2	0	Chord	1/2	2	2	17	1								half																			
2	1/2	Chord	1/2	2	2	18	1								half																			
3	0	Chord	1/16	1	1	19	1								16th																			
3	1/16	Chord	1/16	1	1	20	1								16th																			
3	1/8	Chord	1/16	1	1	21	1								16th																			
3	3/16	Chord	1/16	1	1	22	1								16th																			
3	1/4	Rest	1/16	1	1		1																	16th										
3	5/16	Chord	1/16	1	1	23	1								16th																			
3	3/8	Chord	1/16	1	1	24	1								16th																			
3	7/16	Chord	1/16	1	1	25	1								16th																			
3	1/2	Chord	1/16	1	1	26	1								16th																			
3	9/16	Chord	1/16	1	1	27	1								16th																			
3	5/8	Chord	1/16	1	1	28	1								16th																			
3	11/16	Chord	1/16	1	1	29	1								16th																			
3	3/4	Chord	1/16	1	1	30	1								16th																			
3	13/16	Chord	1/16	1	1	31	1								16th																			
3	7/8	Chord	1/16	1	1	32	1								16th																			
3	15/16	Chord	1/16	1	1	33	1								16th																			
3	0	Rest	1/4	2	1		1																	quarter										
3	1/4	Chord	1/4	2	1	34	1								quarter																			
3	1/2	Rest	1/4	2	1		1																	quarter										
3	3/4	Chord	1/4	2	1	35	1								quarter																			
3	0	Chord	1/2	2	2	36	1								half																			
3	1/2	Chord	1/2	2	2	37	1								half																			
4	0	Clef	0	1	1											G	G																	
4	0	Chord	1/16	1	1	38	1								16th																			
4	1/16	Chord	1/16	1	1	39	1								16th																			
4	1/8	Chord	1/16	1	1	40	1								16th																			
4	3/16	Chord	1/16	1	1	41	1								16th																			
4	1/4	Chord	1/16	1	1	42	1								16th																			
4	5/16	Chord	1/16	1	1	43	1								16th																			
4	3/8	Chord	1/16	1	1	44	1								16th																			
4	7/16	Chord	1/16	1	1	45	1								16th																			
4	1/2	Chord	1/16	1	1	46	1								16th																			
4	9/16	Chord	1/16	1	1	47	1								16th																			
4	5/8	Chord	1/16	1	1	48	1								16th																			
4	11/16	Chord	1/16	1	1	49	1								16th																			
4	3/4	Chord	1/16	1	1	50	1								16th																			
4	13/16	Chord	1/16	1	1	51	1								16th																			
4	7/8	Chord	1/16	1	1	52	1								16th																			
4	15/16	Chord	1/16	1	1	53	1								16th																			
4	0	Clef	0	2	1											F	F																	
4	0	Rest	1/4	2	1		1																	quarter										
4	1/4	Chord	1/2	2	1	54	1								half																			
4	3/4	Chord	1/4	2	1	55	1								quarter																			
4	0	Chord	1/2	2	2	56	1								half																			
4	1/2	Chord	1/2	2	2	57	1								half																			
5	0	Chord	1/16	1	1	58	1								16th																			
5	1/16	Chord	1/16	1	1	59	1								16th																			
5	1/8	Chord	1/16	1	1	60	1								16th																			
5	3/16	Chord	1/16	1	1	61	1								16th																			
5	1/4	Chord	1/16	1	1	62	1								16th																			
5	5/16	Chord	1/16	1	1	63	1								16th																			
5	3/8	Chord	1/16	1	1	64	1								16th																			
5	7/16	Chord	1/16	1	1	65	1								16th																			
5	1/2	Chord	1/16	1	1	66	1								16th																			
5	9/16	Chord	1/16	1	1	67	1								16th																			
5	5/8	Chord	1/16	1	1	68	1								16th																			
5	11/16	Chord	1/16	1	1	69	1								16th																			
5	3/4	Chord	1/16	1	1	70	1								16th																			
5	13/16	Chord	1/16	1	1	71	1								16th																			
5	7/8	Chord	1/16	1	1	72	1								16th																			
5	15/16	Chord	1/16	1	1	73	1								16th																			
5	0	Chord	1/4	2	1	74	1								quarter																			
5	1/4	Chord	1/4	2	1	75	1								quarter																			
5	1/2	Chord	1/4	2	1	76	1								quarter																			
5	3/4	Chord	1/4	2	1	77	1								quarter																			
5	0	Chord	1	2	2	78	1								whole																			
6	0	Clef	0	1	1											G	G																	
6	0	Chord	1/16	1	1	79	1								16th																			
6	1/16	Chord	1/16	1	1	80	1								16th																			
6	1/8	Chord	1/16	1	1	81	1								16th																			
6	3/16	Chord	1/16	1	1	82	1								16th																			
6	1/4	Chord	1/16	1	1	83	1								16th																			
6	5/16	Chord	1/16	1	1	84	1								16th																			
6	3/8	Chord	1/16	1	1	85	1								16th																			
6	7/16	Chord	1/16	1	1	86	1								16th																			
6	1/2	Chord	1/16	1	1	87	1								16th																			
6	9/16	Chord	1/16	1	1	88	1								16th																			
6	5/8	Chord	1/16	1	1	89	1								16th																			
6	11/16	Chord	1/16	1	1	90	1								16th																			
6	3/4	Chord	1/16	1	1	91	1								16th																			
6	13/16	Chord	1/16	1	1	92	1								16th																			
6	7/8	Chord	1/16	1	1	93	1								16th																			
6	15/16	Chord	1/16	1	1	94	1								16th																			
6	0	Clef	0	2	1											F	F																	
6	0	Chord	1/4	2	1	95	1								quarter																			
6	1/4	Chord	1/4	2	1	96	1								quarter																			
6	1/2	Chord	1/2	2	1	97	1								half																			
6	0	Chord	1/4	2	2	98	1								quarter																			
6	1/4	Chord	1/4	2	2	99	1								quarter																			
6	1/2	Chord	1/8	2	2	100	1								eighth																			
6	5/8	Chord	1/8	2	2	101	1								eighth																			
6	3/4	Chord	1/8	2	2	102	1								eighth																			
6	7/8	Chord	1/8	2	2	103	1								eighth																			
7	0	Chord	1/4	1	1	104	1								quarter																			
7	1/4	Chord	1/16	1	1	105	1								16th																			
7	5/16	Chord	1/16	1	1	106	1								16th																			
7	3/8	Chord	1/16	1	1	107	1								16th																			
7	7/16	Chord	1/16	1	1	108	1								16th																			
7	1/2	Chord	1/16	1	1	109	1								16th																			
7	9/16	Chord	1/16	1	1	110	1								16th																			
7	5/8	Chord	1/16	1	1	111	1								16th																			
7	11/16	Chord	1/16	1	1	112	1								16th																			
7	3/4	Chord	1/4	1	1	113	1								quarter																			
7	0	Rest	1/16	1	2		1																	16th										
7	1/16	Chord	1/16	1	2	114	1								16th																			
