mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
1	0	Clef	0	1	1											G	G																	
1	0	StaffText	0	1	1																					0	Französische Suite Nr. 4 in Es-Dur.							
1	0	StaffText	0	1	1																					0	1. Allemande							
1	0	Rest	1/16	1	1		1																	16th	0									
1	0	Clef	0	2	1											F	F																	
1	0	Chord	1/16	2	1	0.0	1								16th																			
1	0	Rest	1/16	2	2		1																	16th										
2	0	Rest	1/4	1	1		1																	quarter	0									
2	1/4	StaffText	0	1	1																					0	"Johann Sebastian Bach
BWV 815"							
2	1/4	Rest	1/16	1	1		1																	16th										
2	5/16	Chord	1/16	1	1	1.0	1								16th																			
2	3/8	Chord	1/16	1	1	2.0	1								16th																			
2	7/16	Chord	1/16	1	1	3.0	1								16th																			
2	1/2	Chord	1/16	1	1	4.0	1								16th																			
2	9/16	Chord	1/16	1	1	5.0	1								16th																			
2	5/8	Chord	1/16	1	1	6.0	1								16th																			
2	11/16	Chord	1/16	1	1	7.0	1								16th																			
2	3/4	Rest	1/16	1	1		1																	16th										
2	13/16	Chord	1/16	1	1	8.0	1								16th																			
2	7/8	Chord	1/16	1	1	9.0	1								16th																			
2	15/16	Chord	1/16	1	1	10.0	1								16th																			
2	0	Chord	1/16	2	1	11.0	1								16th																			
2	1/16	Chord	1/16	2	1	12.0	1								16th																			
2	1/8	Chord	1/16	2	1	13.0	1								16th																			
2	3/16	Chord	1/16	2	1	14.0	1								16th																			
2	1/4	Chord	1/4	2	1	15.0	1								quarter																			
2	1/2	Rest	1/4	2	1		1																	quarter										
2	3/4	Chord	1/4	2	1	16.0	1								quarter																			
2	0	Chord	1/2	2	2	17.0	1								half																			
2	1/2	Chord	1/2	2	2	18.0	1								half																			
3	0	Chord	1/16	1	1	19.0	1								16th																			
3	1/16	Chord	1/16	1	1	20.0	1								16th																			
3	1/8	Chord	1/16	1	1	21.0	1								16th																			
3	3/16	Chord	1/16	1	1	22.0	1								16th																			
3	1/4	Rest	1/16	1	1		1																	16th										
3	5/16	Chord	1/16	1	1	23.0	1								16th																			
3	3/8	Chord	1/16	1	1	24.0	1								16th																			
3	7/16	Chord	1/16	1	1	25.0	1								16th																			
3	1/2	Chord	1/16	1	1	26.0	1								16th																			
3	9/16	Chord	1/16	1	1	27.0	1								16th																			
3	5/8	Chord	1/16	1	1	28.0	1								16th																			
3	11/16	Chord	1/16	1	1	29.0	1								16th																			
3	3/4	Chord	1/16	1	1	30.0	1								16th																			
3	13/16	Chord	1/16	1	1	31.0	1								16th																			
3	7/8	Chord	1/16	1	1	32.0	1								16th																			
3	15/16	Chord	1/16	1	1	33.0	1								16th																			
3	0	Rest	1/4	2	1		1																	quarter										
3	1/4	Chord	1/4	2	1	34.0	1								quarter																			
3	1/2	Rest	1/4	2	1		1																	quarter										
3	3/4	Chord	1/4	2	1	35.0	1								quarter																			
3	0	Chord	1/2	2	2	36.0	1								half																			
3	1/2	Chord	1/2	2	2	37.0	1								half																			
4	0	Clef	0	1	1											G	G																	
4	0	Chord	1/16	1	1	38.0	1								16th																			
4	1/16	Chord	1/16	1	1	39.0	1								16th																			
4	1/8	Chord	1/16	1	1	40.0	1								16th																			
4	3/16	Chord	1/16	1	1	41.0	1								16th																			
4	1/4	Chord	1/16	1	1	42.0	1								16th																			
4	5/16	Chord	1/16	1	1	43.0	1								16th																			
4	3/8	Chord	1/16	1	1	44.0	1								16th																			
4	7/16	Chord	1/16	1	1	45.0	1								16th																			
4	1/2	Chord	1/16	1	1	46.0	1								16th																			
4	9/16	Chord	1/16	1	1	47.0	1								16th																			
4	5/8	Chord	1/16	1	1	48.0	1								16th																			
4	11/16	Chord	1/16	1	1	49.0	1								16th																			
4	3/4	Chord	1/16	1	1	50.0	1								16th																			
4	13/16	Chord	1/16	1	1	51.0	1								16th																			
4	7/8	Chord	1/16	1	1	52.0	1								16th																			
4	15/16	Chord	1/16	1	1	53.0	1								16th																			
4	0	Clef	0	2	1											F	F																	
4	0	Rest	1/4	2	1		1																	quarter										
4	1/4	Chord	1/2	2	1	54.0	1								half																			
4	3/4	Chord	1/4	2	1	55.0	1								quarter																			
4	0	Chord	1/2	2	2	56.0	1								half																			
4	1/2	Chord	1/2	2	2	57.0	1								half																			
5	0	Chord	1/16	1	1	58.0	1								16th																			
5	1/16	Chord	1/16	1	1	59.0	1								16th																			
5	1/8	Chord	1/16	1	1	60.0	1								16th																			
5	3/16	Chord	1/16	1	1	61.0	1								16th																			
5	1/4	Chord	1/16	1	1	62.0	1								16th																			
5	5/16	Chord	1/16	1	1	63.0	1								16th																			
5	3/8	Chord	1/16	1	1	64.0	1								16th																			
5	7/16	Chord	1/16	1	1	65.0	1								16th																			
5	1/2	Chord	1/16	1	1	66.0	1								16th																			
5	9/16	Chord	1/16	1	1	67.0	1								16th																			
5	5/8	Chord	1/16	1	1	68.0	1								16th																			
5	11/16	Chord	1/16	1	1	69.0	1								16th																			
5	3/4	Chord	1/16	1	1	70.0	1								16th																			
5	13/16	Chord	1/16	1	1	71.0	1								16th																			
5	7/8	Chord	1/16	1	1	72.0	1								16th																			
5	15/16	Chord	1/16	1	1	73.0	1								16th																			
5	0	Chord	1/4	2	1	74.0	1								quarter																			
5	1/4	Chord	1/4	2	1	75.0	1								quarter																			
5	1/2	Chord	1/4	2	1	76.0	1								quarter																			
5	3/4	Chord	1/4	2	1	77.0	1								quarter																			
5	0	Chord	1	2	2	78.0	1								whole																			
6	0	Clef	0	1	1											G	G																	
6	0	Chord	1/16	1	1	79.0	1								16th																			
6	1/16	Chord	1/16	1	1	80.0	1								16th																			
6	1/8	Chord	1/16	1	1	81.0	1								16th																			
6	3/16	Chord	1/16	1	1	82.0	1								16th																			
6	1/4	Chord	1/16	1	1	83.0	1								16th																			
6	5/16	Chord	1/16	1	1	84.0	1								16th																			
6	3/8	Chord	1/16	1	1	85.0	1								16th																			
6	7/16	Chord	1/16	1	1	86.0	1								16th																			
6	1/2	Chord	1/16	1	1	87.0	1								16th																			
6	9/16	Chord	1/16	1	1	88.0	1								16th																			
6	5/8	Chord	1/16	1	1	89.0	1								16th																			
6	11/16	Chord	1/16	1	1	90.0	1								16th																			
6	3/4	Chord	1/16	1	1	91.0	1								16th																			
6	13/16	Chord	1/16	1	1	92.0	1								16th																			
6	7/8	Chord	1/16	1	1	93.0	1								16th																			
6	15/16	Chord	1/16	1	1	94.0	1								16th																			
6	0	Clef	0	2	1											F	F																	
6	0	Chord	1/4	2	1	95.0	1								quarter																			
6	1/4	Chord	1/4	2	1	96.0	1								quarter																			
6	1/2	Chord	1/2	2	1	97.0	1								half																			
6	0	Chord	1/4	2	2	98.0	1								quarter																			
6	1/4	Chord	1/4	2	2	99.0	1								quarter																			
6	1/2	Chord	1/8	2	2	100.0	1								eighth																			
6	5/8	Chord	1/8	2	2	101.0	1								eighth																			
6	3/4	Chord	1/8	2	2	102.0	1								eighth																			
6	7/8	Chord	1/8	2	2	103.0	1								eighth																			
7	0	Chord	1/4	1	1	104.0	1								quarter																			
7	1/4	Chord	1/16	1	1	105.0	1								16th																			
7	5/16	Chord	1/16	1	1	106.0	1								16th																			
7	3/8	Chord	1/16	1	1	107.0	1								16th																			
