mc	staff	Measure	Measure:len	endRepeat	irregular	startRepeat	voice/KeySig/accidental	voice/TimeSig/sigD	voice/TimeSig/sigN
1	1		5/16		1		4	4	3
1	2	None	5/16				4	4	3
2	1	None							
2	2	None							
3	1	None							
3	2	None							
4	1	None							
4	2	None							
5	1	None							
5	2	None							
6	1	None							
6	2	None							
7	1	None							
7	2	None							
8	1	None							
8	2	None							
9	1		7/16	2					
9	2	None	7/16						
10	1		5/16		1	None			
10	2	None	5/16						
11	1	None							
11	2	None							
12	1	None							
12	2	None							
13	1	None							
13	2	None							
14	1	None							
14	2	None							
15	1	None							
15	2	None							
16	1	None							
16	2	None							
17	1	None							
17	2	None							
18	1	None							
18	2	None							
19	1		7/16	2					
19	2	None	7/16						
20	1	None							
20	2	None							
21	1	None							
21	2	None							
