mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/duration	Chord/durationType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Harmony/base	Harmony/leftParen	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Harmony/rightParen	Harmony/root	Rest/dots	Rest/duration	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	Spanner/HairPin/Segment/off2	Spanner/HairPin/Segment/off2:x	Spanner/HairPin/Segment/off2:y	Spanner/HairPin/Segment/offset	Spanner/HairPin/Segment/offset:x	Spanner/HairPin/Segment/offset:y	Spanner/HairPin/Segment/subtype	Spanner/HairPin/subtype	Spanner/Pedal/Segment/off2	Spanner/Pedal/Segment/off2:x	Spanner/Pedal/Segment/off2:y	Spanner/Pedal/Segment/offset	Spanner/Pedal/Segment/offset:x	Spanner/Pedal/Segment/offset:y	Spanner/Pedal/Segment/subtype	Spanner/Pedal/beginText	Spanner/Pedal/continueText	Spanner/Pedal/endText	Spanner/Pedal/lineVisible	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Symbol/name	Symbol/offset	Symbol/offset:x	Symbol/offset:y	SystemText/offset	SystemText/offset:x	SystemText/offset:y	SystemText/style	SystemText/swing	SystemText/swing:ratio	SystemText/swing:unit	SystemText/text	Tempo/followText	Tempo/offset	Tempo/offset:x	Tempo/offset:y	Tempo/tempo	Tempo/text	Tempo/text/sym	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	endTuplet	location/fractions
1	0	Tempo	0	1	1																																																																																		1				1.93333	 = 77	metNoteQuarterUp & space & metAugmentationDot										
1	0	Rest	3/4	1	1			3/2																																				1		half																																																									
1	3/4	Rest	1/4	1	1			1																																						quarter																																																									
1	1	Chord	1/8	1	1	0.0		1																					eighth																																																																										
1	9/8	Harmony	0	1	1																															10		m	/	0.151681	-4.32017		13																																																												
1	9/8	Beam	0	1	1				∅																																																																																														
1	9/8	Chord	1/8	1	1	1.0		1					begin																eighth																																																																										
1	5/4	Chord	1/8	1	1	2.0		1					mid																eighth																																																																										
1	11/8	Chord	1/8	1	1	3.0		1																					eighth																																																																										
1	0	Rest	3/4	2	1			3/2																																				1		half																																																									
1	3/4	Rest	1/4	2	1			1																																						quarter																																																									
1	1	Chord	1/8	2	1	4.0		1																					eighth																																																																										
1	9/8	Chord	1/4	2	1	5.0		1																					quarter																																																																										
1	11/8	Chord	1/8	2	1	6.0		1																					eighth																																																																										
1	0	Rest	3/2	3	1			1																																					3/2	measure																																																									
1	0	Rest	3/2	4	1			1																																					12/8	measure																																																									
2	0	Harmony	0	1	1																															15			/	0	-4.16849		14																																																												
2	0	Chord	0	1	1	7.0	appoggiatura	1						∅	∅							Slur				/			eighth																																																																										
2	0	Beam	0	1	1				∅																																																																																														
2	0	Chord	1/32	1	1	8.0		1					begin							0		Slur							32nd																																																																										
2	1/32	Chord	1/32	1	1	9.0		1					mid																32nd																																																																										
2	1/16	Chord	1/32	1	1	10.0		1					mid																32nd																																																																										
2	3/32	Chord	1/32	1	1	11.0		1					mid																32nd																																																																										
2	1/8	Chord	1/8	1	1	12.0		1				articStaccatoBelow																	eighth																																																																										
2	1/4	Rest	1/8	1	1			1																																						eighth																																																									
2	3/8	Beam	0	1	1				∅																																																																																														
2	3/8	Chord	1/8	1	1	13.0		1				articStaccatoAbove	begin																eighth																																																																										
2	1/2	Chord	1/8	1	1	14.0		1				articStaccatoAbove	mid																eighth																																																																										
2	5/8	Chord	1/8	1	1	15.0		1				articStaccatoAbove																	eighth																																																																										
2	3/4	Beam	0	1	1				∅																																																																																														
2	3/4	Chord	1/32	1	1	16.0		1					begin																32nd																																																																										
2	25/32	Chord	1/32	1	1	17.0		1					mid																32nd																																																																										
2	13/16	Chord	1/32	1	1	18.0		1					mid																32nd																																																																										
2	27/32	Chord	1/32	1	1	19.0		1					mid																32nd																																																																										
2	7/8	Chord	1/8	1	1	20.0		1				articStaccatoAbove	mid																eighth																																																																										
2	1	Chord	1/8	1	1	21.0		1				articStaccatoAbove																	eighth																																																																										
2	9/8	Chord	0	1	1	22.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
2	9/8	Beam	0	1	1				∅																																																																																														
2	9/8	Chord	1/8	1	1	23.0		1					begin							0		Slur							eighth																																																																										
2	5/4	Chord	1/8	1	1	24.0		1																					eighth																																																																										
2	11/8	Rest	1/8	1	1			1																																						eighth																																																									
2	0	Chord	1/4	2	1	25.0		1																					quarter																																																																										
2	1/4	Chord	1/8	2	1	26.0		1																					eighth																																																																										
2	3/8	Chord	1	2	1	27.0		1																					whole																																																																										
2	11/8	Chord	1/8	2	1	28.0		1																					eighth																																																																										
2	0	Rest	3/4	3	1			3/2																																				1		half																																																									
2	3/4	Rest	3/8	3	1			3/2																																				1		quarter																																																									
2	9/8	Rest	1/4	3	1			1																																						quarter																																																									
2	11/8	Chord	1/8	3	1	29.0		1																					eighth																																																																										
2	0	Rest	3/4	4	1			3/2																																				1		half																																																									
2	3/4	Rest	3/8	4	1			3/2																																				1		quarter																																																									
2	9/8	Dynamic	0	4	1																													mp	64																																																																				
2	9/8	Chord	1/4	4	1	30.0		1															up						quarter																																																																										
2	11/8	Chord	1/8	4	1	31.0		1															up						eighth																																																																										
2	0	Rest	3/4	4	2			3/2																																				1		half																																																									
2	3/4	Rest	3/8	4	2			3/2																																				1		quarter																																																									
2	9/8	Chord	1/4	4	2	32.0		1																					quarter																																																																										
2	11/8	Chord	1/8	4	2	33.0		1																					eighth																																																																										
3	0	Harmony	0	1	1																																	9					14																																																												
3	0	Rest	3/2	1	1			1																																					3/2	measure																																																									
3	3/2	location	-9/8	1	1																																																																																																		-9/8
3	3/8	Harmony	0	1	1																																	-/Bb																																																																	
3	3/8	location	3/8	1	1																																																																																																		3/8
3	3/4	Harmony	0	1	1																																	m7					17																																																												
3	3/4	location	3/8	1	1																																																																																																		3/8
3	9/8	Harmony	0	1	1																																	-/G																																																																	
3	0	Chord	3/4	2	1	34.0		3/2																			1		half																																																																										
3	3/4	Chord	0	2	1	35.0	acciaccatura	1																	/				eighth																																																																										
3	3/4	Chord	1/4	2	1	36.0		1																					quarter																																																																										
3	1	Chord	1/8	2	1	37.0		1																					eighth																																																																										
3	9/8	Chord	1/4	2	1	38.0		1																					quarter																																																																										
3	11/8	Chord	1/8	2	1	39.0		1																					eighth																																																																										
3	0	Chord	1/4	3	1	40.0		1																					quarter																																																																										
3	1/4	Chord	1/8	3	1	41.0		1																					eighth																																																																										
3	3/8	Chord	3/8	3	1	42.0		3/2																			1		quarter																																																																										
3	3/4	Chord	3/8	3	1	43.0		3/2																			1		quarter																																																																										
3	9/8	Chord	1/4	3	1	44.0		1																					quarter																																																																										
3	11/8	Chord	1/8	3	1	45.0		1																					eighth																																																																										
3	0	Chord	1/4	4	1	46.0		1															down						quarter																																																																										
3	1/4	Chord	1/8	4	1	47.0		1															down						eighth																																																																										
3	3/8	Chord	1/4	4	1	48.0		1															down						quarter																																																																										
3	5/8	Chord	1/8	4	1	49.0		1															down						eighth																																																																										
3	3/4	Chord	1/4	4	1	50.0		1															down						quarter																																																																										
3	1	Chord	1/8	4	1	51.0		1															down						eighth																																																																										
3	9/8	Chord	1/4	4	1	52.0		1															down						quarter																																																																										
3	11/8	Chord	1/8	4	1	53.0		1															down						eighth																																																																										
3	0	Chord	1/4	4	2	54.0		1															up						quarter																																																																										
3	1/4	Chord	1/8	4	2	55.0		1															up						eighth																																																																										
3	3/8	Chord	1/4	4	2	56.0		1															up						quarter																																																																										
3	5/8	Chord	1/8	4	2	57.0		1															up						eighth																																																																										
3	3/4	Chord	1/4	4	2	58.0		1															up						quarter																																																																										
3	1	Chord	1/8	4	2	59.0		1															up						eighth																																																																										
3	9/8	Chord	1/4	4	2	60.0		1															up						quarter																																																																										
3	11/8	Chord	1/8	4	2	61.0		1															up						eighth																																																																										
4	0	Harmony	0	1	1																																	7					13																																																												
4	0	Rest	3/4	1	1			3/2																																				1		half																																																									
4	3/4	Rest	1/8	1	1			1																																						eighth																																																									
4	7/8	Chord	0	1	1	62.0	appoggiatura	1						∅			1					Slur				/			eighth																																																																										
4	7/8	Chord	0	1	1	63.0	appoggiatura	1												0		Slur				/			eighth																																																																										
4	7/8	Beam	0	1	1				∅																																																																																														
4	7/8	Chord	1/8	1	1	64.0		1				articStaccatoAbove	begin																eighth																																																																										
4	1	Chord	1/8	1	1	65.0		1				articStaccatoAbove																	eighth																																																																										
4	9/8	Harmony	0	1	1																																	7(b9,b13)	/	1.21345	-5.83698		15																																																												
4	9/8	Beam	0	1	1				∅																																																																																														
4	9/8	Chord	1/32	1	1	66.0		1					begin																32nd																																																																										
4	37/32	Chord	1/32	1	1	67.0		1					mid																32nd																																																																										
4	19/16	Chord	1/32	1	1	68.0		1					mid																32nd																																																																										
4	39/32	Chord	1/32	1	1	69.0		1					mid																32nd																																																																										
4	5/4	Chord	1/8	1	1	70.0		1				articStaccatoBelow	mid																eighth																																																																										
4	11/8	Chord	1/8	1	1	71.0		1																					eighth																																																																										
4	0	Chord	3/8	2	1	72.0		3/2																			1		quarter																																																																										
4	3/8	Chord	1/4	2	1	73.0		1																					quarter																																																																										
4	5/8	Chord	1/16	2	1	74.0		1				articStaccatoAbove																	16th																																																																										
4	11/16	Rest	1/16	2	1			1																																						16th																																																									
4	3/4	Rest	3/8	2	1			3/2																																				1		quarter																																																									
4	9/8	Rest	1/4	2	1			1																																						quarter																																																									
4	11/8	Chord	1/8	2	1	75.0		1																					eighth																																																																										
4	0	Chord	3/8	3	1	76.0		3/2																			1		quarter																																																																										
4	3/8	Chord	1/4	3	1	77.0		1																					quarter																																																																										
4	5/8	Chord	1/8	3	1	78.0		1																					eighth																																																																										
4	3/4	Chord	3/8	3	1	79.0		3/2																			1		quarter																																																																										
4	9/8	Beam	0	3	1				∅																																																																																														
4	9/8	Chord	1/8	3	1	80.0		1					begin																eighth																																																																										
4	5/4	Chord	1/8	3	1	81.0		1					mid																eighth																																																																										
4	11/8	Chord	1/8	3	1	82.0		1																					eighth																																																																										
4	0	Chord	1/4	4	1	83.0		1															down						quarter																																																																										
4	1/4	Chord	1/8	4	1	84.0		1															down						eighth																																																																										
4	3/8	Chord	1/4	4	1	85.0		1															down						quarter																																																																										
4	5/8	Chord	1/8	4	1	86.0		1															down						eighth																																																																										
4	3/4	Chord	1/4	4	1	87.0		1															down						quarter																																																																										
4	1	Chord	1/8	4	1	88.0		1															down						eighth																																																																										
4	9/8	Chord	1/4	4	1	89.0		1															down						quarter																																																																										
4	11/8	Chord	1/8	4	1	90.0		1															down						eighth																																																																										
4	0	Chord	1/4	4	2	91.0		1															up						quarter																																																																										
