mc	mn	timesig	onset	staff	voice	label	offset:x	offset:y	label_type
1	0	2/2	0	1	1	.Bb.V65/ii			dcml
2	1	2/2	0	1	1	ii			dcml
2	1	2/2	1/2	1	1	V65			dcml
3	2	2/2	0	1	1	I			dcml
3	2	2/2	3/4	1	1	I6			dcml
4	3	2/2	0	1	1	IV			dcml
4	3	2/2	1/4	1	1	I6			dcml
4	3	2/2	1/2	1	1	viio6			dcml
4	3	2/2	3/4	1	1	I			dcml
5	4	2/2	0	1	1	V(64)			dcml
5	4	2/2	1/4	1	1	V\\			dcml
5	4	2/2	1/2	1	1	V65/ii			dcml
6	5	2/2	0	1	1	ii			dcml
6	5	2/2	1/4	1	1	ii6			dcml
6	5	2/2	3/4	1	1	V65			dcml
7	6	2/2	0	1	1	I			dcml
7	6	2/2	1/4	1	1	I6			dcml
7	6	2/2	3/4	1	1	I6			dcml
8	7	2/2	0	1	1	IV			dcml
8	7	2/2	1/4	1	1	IV6			dcml
8	7	2/2	1/2	1	1	V(4)			dcml
8	7	2/2	3/4	1	1	V			dcml
9	8	2/2	0	1	1	I\\			dcml
9	8	2/2	1/4	1	1	I			dcml
9	8	2/2	1/2	1	1	ii			dcml
9	8	2/2	3/4	1	1	viio	-1.25332e-14	-4.5	dcml
10	9	2/2	0	1	1	I			dcml
10	9	2/2	1/4	1	1	I6			dcml
10	9	2/2	1/2	1	1	ii6			dcml
10	9	2/2	3/4	1	1	viio/V			dcml
11	10	2/2	0	1	1	V\\			dcml
11	10	2/2	1/4	1	1	I			dcml
11	10	2/2	1/2	1	1	ii			dcml
11	10	2/2	3/4	1	1	viio			dcml
12	11	2/2	0	1	1	I			dcml
12	11	2/2	1/4	1	1	IV			dcml
12	11	2/2	1/2	1	1	V			dcml
12	11	2/2	3/4	1	1	V7			dcml
13	12	2/2	0	1	1	I\\			dcml
13	12	2/2	1/4	1	1	I+6			dcml
13	12	2/2	1/2	1	1	IV			dcml
13	12	2/2	3/4	1	1	I+6			dcml
14	13	2/2	0	1	1	IV			dcml
14	13	2/2	1/2	1	1	V(64)			dcml
14	13	2/2	3/4	1	1	V7			dcml
15	14	2/2	0	1	1	I\\			dcml
15	14	2/2	1/4	1	1	I+6			dcml
15	14	2/2	1/2	1	1	IV			dcml
