mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/Fragment/y1	Beam/Fragment/y2	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/offset	Chord/Articulation/offset:x	Chord/Articulation/offset:y	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/Slur/SlurSegment/o1	Chord/Spanner/Slur/SlurSegment/o1:x	Chord/Spanner/Slur/SlurSegment/o1:y	Chord/Spanner/Slur/SlurSegment/o2	Chord/Spanner/Slur/SlurSegment/o2:x	Chord/Spanner/Slur/SlurSegment/o2:y	Chord/Spanner/Slur/SlurSegment/o3	Chord/Spanner/Slur/SlurSegment/o3:x	Chord/Spanner/Slur/SlurSegment/o3:y	Chord/Spanner/Slur/SlurSegment/o4	Chord/Spanner/Slur/SlurSegment/o4:x	Chord/Spanner/Slur/SlurSegment/o4:y	Chord/Spanner/Slur/SlurSegment/offset	Chord/Spanner/Slur/SlurSegment/offset:x	Chord/Spanner/Slur/SlurSegment/offset:y	Chord/Spanner/Slur/SlurSegment:no	Chord/Spanner/Slur/up	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace32	Clef/concertClefType	Clef/transposingClefType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Fermata/offset	Fermata/offset:x	Fermata/offset:y	Fermata/placement	Fermata/subtype	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Rest/NoteDot/visible	Rest/dots	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	StaffText/bold	StaffText/family	StaffText/italic	StaffText/offset	StaffText/offset:x	StaffText/offset:y	StaffText/placement	StaffText/size	StaffText/text	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/bracketType	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	endTuplet	location/fractions
1	0	StaffText	0	1	1																																																																					1	Times New Roman		/	-9	-7.5		14	Rondeau														
1	0	StaffText	0	1	1																																																																					1	Times New Roman		/	-9.34375	-2.875		12	Allegro														
1	0	Dynamic	0	1	1																																																			p	49																																							
1	0	Harmony	0	1	1																																																										.Bb.V65/ii																																	
1	0	Chord	1/4	1	1	0		1										∅																			1/4						Slur				quarter																																																	
1	1/4	Chord	1/4	1	1	1		1																																-1/4			Slur				quarter																																																	
1	0	Rest	1/4	2	1			1																																																													quarter																											
1	1/4	Clef	0	2	1																																													G	G																																													
1	1/4	Dynamic	0	2	1																																																			p	49																																							
1	1/4	Chord	1/4	2	1	2		1																																							quarter																																																	
2	0	Harmony	0	1	1																																																										ii																																	
2	0	Chord	0	1	1	3	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
2	0	Chord	1/4	1	1	4		1																																	0		Slur				quarter																																																	
2	1/4	Chord	1/8	1	1	5		1																																							eighth																																																	
2	3/8	Chord	1/8	1	1	6		1																																							eighth																																																	
2	1/2	Harmony	0	1	1																																																										V65																																	
2	1/2	Chord	1/4	1	1	7		1										∅																			1/4						Slur				quarter																																																	
2	3/4	Chord	1/4	1	1	8		1																																-1/4			Slur				quarter																																																	
2	0	Chord	1/2	2	1	9		1																																							half																																																	
2	1/2	Rest	1/4	2	1			1																																																													quarter																											
2	3/4	Chord	1/4	2	1	10		1																																							quarter																																																	
3	0	Harmony	0	1	1																																																										I																																	
3	0	Chord	0	1	1	11	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
3	0	Chord	1/4	1	1	12		1																																	0		Slur				quarter																																																	
3	1/4	Chord	1/8	1	1	13		1																																							eighth																																																	
3	3/8	Chord	1/8	1	1	14		1																																							eighth																																																	
3	1/2	Chord	1/4	1	1	15		1										∅																			1/4						Slur				quarter																																																	
3	3/4	Harmony	0	1	1																																																										I6																																	
3	3/4	Chord	1/4	1	1	16		1																																-1/4			Slur				quarter																																																	
3	0	Chord	1/2	2	1	17		1																																							half																																																	
3	1/2	Rest	1/4	2	1			1																																																													quarter																											
3	3/4	Chord	1/4	2	1	18		1																																							quarter																																																	
4	0	Harmony	0	1	1																																																										IV																																	
4	0	Chord	1/8	1	1	19		1										∅																			1/8						Slur				eighth																																																	
