mc	onset	duration	staff	voice	chord_id	gracenote	Note/Accidental/role	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/Tie/TieSegment/o4	Note/Spanner/Tie/TieSegment/o4:x	Note/Spanner/Tie/TieSegment/o4:y	Note/Spanner/Tie/TieSegment/offset	Note/Spanner/Tie/TieSegment/offset:x	Note/Spanner/Tie/TieSegment/offset:y	Note/Spanner/Tie/TieSegment:no	Note/Spanner/Tie/up	Note/Spanner/next/location	Note/Spanner/next/location/fractions	Note/Spanner/next/location/grace	Note/Spanner/next/location/measures	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/grace	Note/Spanner/prev/location/measures	Note/Spanner:type	Note/pitch	Note/tpc
1	0	1/4	1	1	0																					77	13
1	1/4	1/4	1	1	1																					79	15
1	1/4	1/4	2	1	2			accidentalNatural																		59	19
1	1/4	1/4	2	1	2																					67	15
2	0	0	1	1	3	appoggiatura																				77	13
2	0	1/4	1	1	4																					75	11
2	1/4	1/8	1	1	5																					74	16
2	3/8	1/8	1	1	6																					72	14
2	1/2	1/4	1	1	7																					75	11
2	3/4	1/4	1	1	8																					77	13
2	0	1/2	2	1	9																					60	14
2	0	1/2	2	1	9																					67	15
2	3/4	1/4	2	1	10																					57	17
2	3/4	1/4	2	1	10																					65	13
3	0	0	1	1	11	appoggiatura																				75	11
3	0	1/4	1	1	12																					74	16
3	1/4	1/8	1	1	13																					72	14
3	3/8	1/8	1	1	14																					70	12
3	1/2	1/4	1	1	15																					77	13
3	3/4	1/4	1	1	16																					82	12
3	0	1/2	2	1	17																					58	12
3	0	1/2	2	1	17																					65	13
3	3/4	1/4	2	1	18																					62	16
3	3/4	1/4	2	1	18																					70	12
4	0	1/8	1	1	19																					81	17
4	1/8	1/8	1	1	20																					79	15
4	1/4	1/8	1	1	21																					79	15
4	3/8	1/8	1	1	22																					77	13
4	1/2	1/8	1	1	23																					77	13
4	5/8	1/8	1	1	24																					75	11
4	3/4	1/8	1	1	25																					75	11
4	7/8	1/8	1	1	26																					74	16
4	0	1/2	2	1	27																					70	12
4	1/2	1/4	2	1	28																					69	17
4	3/4	1/4	2	1	29																					70	12
4	0	1/4	2	2	30																					63	11
4	1/4	1/4	2	2	31																					62	16
4	1/2	1/4	2	2	32																					60	14
4	3/4	1/4	2	2	33																					58	12
5	0	1/4	1	1	34																					74	16
5	1/4	1/4	1	1	35																					72	14
5	1/2	1/8	1	1	36																					77	13
5	5/8	1/8	1	1	37			accidentalNatural																		76	18
5	3/4	1/8	1	1	38																					77	13
5	7/8	1/8	1	1	39																					79	15
5	0	1/4	2	1	40																					70	12
5	1/4	1/4	2	1	41																					69	17
5	3/4	1/4	2	1	42			accidentalNatural																		47	19
5	3/4	1/4	2	1	42			accidentalNatural																		59	19
5	0	1/2	2	2	43																					65	13
6	0	0	1	1	44	appoggiatura																				77	13
6	0	1/4	1	1	45																					75	11
6	1/4	1/8	1	1	46																					74	16
6	3/8	1/8	1	1	47																					72	14
6	1/2	1/8	1	1	48																					75	11
6	5/8	1/8	1	1	49																					74	16
6	3/4	1/8	1	1	50																					75	11
6	7/8	1/8	1	1	51																					77	13
6	0	1/4	2	1	52																					48	14
6	0	1/4	2	1	52																					60	14
6	1/4	1/4	2	1	53																					51	11
6	1/4	1/4	2	1	53																					63	11
6	3/4	1/4	2	1	54																					45	17
6	3/4	1/4	2	1	54																					57	17
7	0	0	1	1	55	appoggiatura																				75	11
7	0	1/4	1	1	56																					74	16
7	1/4	1/8	1	1	57																					72	14
7	3/8	1/8	1	1	58																					70	12
7	1/2	1/8	1	1	59																					70	12
7	5/8	1/8	1	1	60																					74	16
7	3/4	1/8	1	1	61																					77	13
7	7/8	1/8	1	1	62																					82	12
7	0	1/4	2	1	63																					46	12
7	0	1/4	2	1	63																					58	12
7	1/4	1/4	2	1	64																					50	16
7	1/4	1/4	2	1	64																					62	16
7	3/4	1/4	2	1	65																					50	16
7	3/4	1/4	2	1	65																					58	12
8	0	1/8	1	1	66																					82	12
8	1/8	1/8	1	1	67																					79	15
8	1/4	1/8	1	1	68																					75	11
8	3/8	1/8	1	1	69																					72	14
8	1/2	0	1	1	70	grace32																				70	12
8	1/2	0	1	1	71	grace32																				72	14
8	1/2	0	1	1	72	grace32																				74	16
