mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
1	0	1/2	1/4		1/4	1		-1	77	1	1		0	2/2
1	0	3/4	1/4		1/4	1		5	59	2	1		2	2/2
1	0	3/4	1/4		1/4	1		1	67	2	1		2	2/2
1	0	3/4	1/4		1/4	1		1	79	1	1		1	2/2
2	1	0	0	appoggiatura	1/8	1		-1	77	1	1		3	2/2
2	1	0	1/2		1/2	1		0	60	2	1		9	2/2
2	1	0	1/2		1/2	1		1	67	2	1		9	2/2
2	1	0	1/4		1/4	1		-3	75	1	1		4	2/2
2	1	1/4	1/8		1/8	1		2	74	1	1		5	2/2
2	1	3/8	1/8		1/8	1		0	72	1	1		6	2/2
2	1	1/2	1/4		1/4	1		-3	75	1	1		7	2/2
2	1	3/4	1/4		1/4	1		3	57	2	1		10	2/2
2	1	3/4	1/4		1/4	1		-1	65	2	1		10	2/2
2	1	3/4	1/4		1/4	1		-1	77	1	1		8	2/2
3	2	0	0	appoggiatura	1/8	1		-3	75	1	1		11	2/2
3	2	0	1/2		1/2	1		-2	58	2	1		17	2/2
3	2	0	1/2		1/2	1		-1	65	2	1		17	2/2
3	2	0	1/4		1/4	1		2	74	1	1		12	2/2
3	2	1/4	1/8		1/8	1		0	72	1	1		13	2/2
3	2	3/8	1/8		1/8	1		-2	70	1	1		14	2/2
3	2	1/2	1/4		1/4	1		-1	77	1	1		15	2/2
3	2	3/4	1/4		1/4	1		2	62	2	1		18	2/2
3	2	3/4	1/4		1/4	1		-2	70	2	1		18	2/2
3	2	3/4	1/4		1/4	1		-2	82	1	1		16	2/2
4	3	0	1/4		1/4	1		-3	63	2	2		30	2/2
4	3	0	1/2		1/2	1		-2	70	2	1		27	2/2
4	3	0	1/8		1/8	1		3	81	1	1		19	2/2
4	3	1/8	1/8		1/8	1		1	79	1	1		20	2/2
4	3	1/4	1/4		1/4	1		2	62	2	2		31	2/2
4	3	1/4	1/8		1/8	1		1	79	1	1		21	2/2
4	3	3/8	1/8		1/8	1		-1	77	1	1		22	2/2
4	3	1/2	1/4		1/4	1		0	60	2	2		32	2/2
4	3	1/2	1/4		1/4	1		3	69	2	1		28	2/2
4	3	1/2	1/8		1/8	1		-1	77	1	1		23	2/2
4	3	5/8	1/8		1/8	1		-3	75	1	1		24	2/2
4	3	3/4	1/4		1/4	1		-2	58	2	2		33	2/2
4	3	3/4	1/4		1/4	1		-2	70	2	1		29	2/2
4	3	3/4	1/8		1/8	1		-3	75	1	1		25	2/2
4	3	7/8	1/8		1/8	1		2	74	1	1		26	2/2
5	4	0	1/2		1/2	1		-1	65	2	2		43	2/2
5	4	0	1/4		1/4	1		-2	70	2	1		40	2/2
5	4	0	1/4		1/4	1		2	74	1	1		34	2/2
5	4	1/4	1/4		1/4	1		3	69	2	1		41	2/2
5	4	1/4	1/4		1/4	1		0	72	1	1		35	2/2
5	4	1/2	1/8		1/8	1		-1	77	1	1		36	2/2
5	4	5/8	1/8		1/8	1		4	76	1	1		37	2/2
5	4	3/4	1/4		1/4	1		5	47	2	1		42	2/2
5	4	3/4	1/4		1/4	1		5	59	2	1		42	2/2
5	4	3/4	1/8		1/8	1		-1	77	1	1		38	2/2
5	4	7/8	1/8		1/8	1		1	79	1	1		39	2/2
6	5	0	0	appoggiatura	1/8	1		-1	77	1	1		44	2/2
6	5	0	1/4		1/4	1		0	48	2	1		52	2/2
6	5	0	1/4		1/4	1		0	60	2	1		52	2/2
6	5	0	1/4		1/4	1		-3	75	1	1		45	2/2
6	5	1/4	1/4		1/4	1		-3	51	2	1		53	2/2
