mc	mn	timesig	onset	staff	voice	label	root	base	leftParen	rightParen	offset:x	offset:y	label_type
1	1	12/8	9/8	1	1	m	13	10			0.151681	-4.32017	3
2	2	12/8	0	1	1		14	15			0	-4.16849	3
3	3	12/8	0	1	1	9	14						3
3	3	12/8	3/8	1	1	-/Bb							0
3	3	12/8	3/4	1	1	m7	17						3
3	3	12/8	9/8	1	1	-/G							0
4	4	12/8	0	1	1	7	13						3
4	4	12/8	9/8	1	1	7(b9,b13)	15				1.21345	-5.83698	3
5	5	12/8	0	1	1	9	14						3
5	5	12/8	3/8	1	1	-/Bb							0
5	5	12/8	3/4	1	1	m7	17						3
5	5	12/8	9/8	1	1	-/G							0
6	6	12/8	0	1	1	9sus	13						3
6	6	12/8	3/4	1	1	7	13						3
6	6	12/8	9/8	1	1	9sus	15		/	/			3
7	7	12/8	0	1	1	9	14						3
7	7	12/8	3/8	1	1	-/Bb							0
7	7	12/8	3/4	1	1	m7	17						3
7	7	12/8	9/8	1	1	-/G							0
8	8	12/8	0	1	1	13	13						3
8	8	12/8	3/4	1	1	7	13				-0.758404	-2.65168	3
8	8	12/8	9/8	1	1	9sus	15		/	/	0	-4.77521	3
9	9	12/8	0	1	1	7	14						3
9	9	12/8	3/2	1	1	sus(b9,b13)	17						3
9	9	12/8	15/8	1	1	9(b13)	14						3
10	10	12/8	0	1	1	9	13						3
10	10	12/8	3/8	1	1	7(#9,b13)	17				-3.03362	-2.44832	3
10	10	12/8	3/4	1	1	7(b9,#9,b13)	16						3
10	10	12/8	9/8	1	1	7(#5,#11)	15						3
11	11	12/8	0	1	1	7	14						3
11	11	12/8	11/8	1	1	7	8						3
12	12	12/8	0	1	1	7	13						3
12	12	12/8	3/4	1	1	dim7	20						3
12	12	12/8	9/8	1	1	7(b13)	15						3
13	13	12/8	0	1	1	9	14				0	-5.23026	3
13	13	12/8	3/4	1	1	9sus	14				0	-4.77521	3
13	13	12/8	9/8	1	1	9	14				-0.151681	-4.62353	3
14	14	12/8	0	1	1	9	13				-0.151681	-2.80336	3
14	14	12/8	3/4	1	1	m	11				-1.06177	-2.5	3
14	14	12/8	9/8	1	1	m7	16						3
14	14	12/8	5/4	1	1	7(b13)	15						3
15	15	12/8	0	1	1	7	14						3
15	15	12/8	1	1	1	7	17						3
16	16	12/8	0	1	1	7(13)	13						3
16	16	12/8	3/4	1	1	9	13						3
16	16	12/8	9/8	1	1	dim7	20						3
17	17	12/8	0	1	1	9	14	15			0	-5.83698	3
17	17	12/8	3/4	1	1	9	14				0	-5.6853	3
18	18	12/8	0	1	1	9	13						3
18	18	12/8	3/8	1	1	7(b9)	17						3
18	18	12/8	3/4	1	1	7	16						3
18	18	12/8	9/8	1	1	7	15						3
19	19	12/8	0	1	1	7	14						3
19	19	12/8	9/8	1	1	7	18						3
20	20	12/8	0	1	1	7	13						3
20	20	12/8	9/8	1	1	7	19						3
21	21	12/8	0	1	1	7	14						3
21	21	12/8	9/8	1	1	7	18						3
22	22	12/8	0	1	1	7	13						3
22	22	12/8	9/8	1	1	7	19						3
23	23	12/8	0	1	1	7	14						3
23	23	12/8	13/8	1	1	7	18						3
24	24	12/8	0	1	1	7	13						3
25	25	12/8	0	1	1	7(#9,#11)	13				0	-3.71345	3
25	25	12/8	3/2	1	1	9(#11)	20						3
26	26	12/8	0	1	1	9	13						3
26	26	12/8	3/4	1	1	9	13	17					3
26	26	12/8	3/2	1	1	7	16						3
26	26	12/8	9/4	1	1	9sus	15						3
26	26	12/8	41/16	1	1	9(13)	14						3
28	28	4/4	0	1	1	7	13						3
29	29	4/4	0	1	1	7	14						3
30	30	4/4	0	1	1	7	14						3
31	31	4/4	0	1	1	(13)	13						3
32	32	4/4	0	1	1	9(13)	13				0	-3.86513	3
33	33	4/4	0	1	1	7	14						3
34	34	4/4	0	1	1	7(b9,b13)	18						3
34	34	4/4	1/2	1	1	7(#9,b13)	17						3
35	35	4/4	0	1	1	7	16						3
36	36	4/4	0	1	1	m7	16				-1.36513	-2.34832	3
36	36	4/4	1	1	1	7	15						3
37	37	4/4	0	1	1		14						3
37	37	4/4	1/4	1	1	7	12						3
37	37	4/4	1/2	1	1	7(b13)	17						3
38	38	4/4	0	1	1	9	16						3
38	38	4/4	1/2	1	1	7	15						3
39	39	4/4	0	1	1	7	14						3
40	40	4/4	0	1	1	7	13						3
41	41	4/4	0	1	1	7	14				0	-5.18815	3
42	42	4/4	0	1	1	m9	15				0	-3.57526	3
42	42	4/4	1/2	1	1	7(b9)	14				0	-4.2921	3
43	43	4/4	1/12	1	1	9	13						3
44	44	4/4	0	1	1	9(13)	13						3
44	44	4/4	1/2	1	1	dim7	20						3
45	45	4/4	0	1	1	9	14						3
46	46	4/4	0	1	1	7(#9)	18						3
46	46	4/4	1/2	1	1	7(b13)	17						3
47	47	4/4	0	1	1	9	16						3
48	48	4/4	0	1	1	m7	16						3
48	48	4/4	1/2	1	1	7	15						3
49	49	4/4	0	1	1	m7	18						3
49	49	4/4	3/4	1	1	m7	17						3
50	50	4/4	0	1	1	m11	11				-2.96242	-2.31485	3
50	50	4/4	1/2	1	1	9(13)	10						3
51	51	4/4	0	1	1	9(13)	9						3
52	52	4/4	0	1	1	9	8						3
52	52	4/4	1/2	1	1	dim7	15						3
53	53	4/4	0	1	1	9(13)	9						3
54	54	4/4	0	1	1	9(13)	9						3
55	55	4/4	0	1	1	9sus	8				0	-6.01787	3
56	56	4/4	0	1	1	9sus	8				0	-6.01787	3
57	57	4/4	0	1	1	7	9				-0.925757	-3.79605	3
57	57	4/4	1/2	1	1	7	8						3
58	58	4/4	0	1	1	7(#9,b13)	13				-3.14757	-2.5	3
58	58	4/4	1/2	1	1	7(b13)	12						3
59	59	4/4	0	1	1	9	11						3
59	59	4/4	1/2	1	1	7(b13)	17						3
60	60	4/4	0	1	1	9sus(13)	10				-1.66636	-2.5	3
60	60	4/4	1/2	1	1	9(13)	10						3
61	61	4/4	0	1	1	6/9	9	10					3
62	62	4/4	0	1	1	m9	18						3
62	62	4/4	1/2	1	1	7(b9,13)	17						3
63	63	4/4	0	1	1	7(#9,13)	16						3
64	64	4/4	0	1	1	m13	15						3
65	65	4/4	0	1	1	9(13)	16						3
66	66	4/4	0	1	1	9	16						3
66	66	4/4	3/8	1	1	7(#9,b13)	16				0	-4.35151	3
