mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	nashville	absolute_root	absolute_base	offset_x	offset_y	label_type	color_r	color_g	color_b	color_a	color	offset	rootCase	color_html
1	1	0	0	4/4	3	1	.i{		15		-4.91594	-5.29159	0 (dcml)	0	85	0	255	/	/	1	#005500
1	1	1/4	1/4	4/4	3	1	m	1					2	170	0	0	255	/			#aa0000
1	1	1/2	1/2	4/4	3	1			19	13	0	-4.37859	0	170	0	0	255	/	/		#aa0000
1	1	3/4	3/4	4/4	3	1	V6						0 (dcml)	170	85	0	255	/			#aa5500
2	2	0	0	4/4	3	1	viio7						0 (dcml)	0	170	0	255	/			#00aa00
2	2	1/2	1/2	4/4	3	1	V7						0 (dcml)	170	170	0	255	/			#aaaa00
3	3	0	0	4/4	3	1	i(9#74)						0 (dcml)	0	255	0	255	/			#00ff00
3	3	1/4	1/4	4/4	3	1	i						0 (dcml)	170	255	0	255	/			#aaff00
4	4	0	0	4/4	3	1	viio7/V						0 (dcml)	0	0	127	255	/			#00007f
4	4	1/2	1/2	4/4	3	1	V(64)						0 (dcml)	170	0	127	255	/			#aa007f
4	4	3/4	3/4	4/4	3	1	V}						0 (dcml)	0	85	127	255	/			#00557f
5	5	0	0	4/4	3	1	III.I{						0 (dcml)	170	85	127	255	/			#aa557f
5	5	1/2	1/2	4/4	3	1	V7						0 (dcml)	0	170	127	255	/			#00aa7f
6	6	0	0	4/4	3	1	I						0 (dcml)	170	170	127	255	/			#aaaa7f
6	6	1/4	1/4	4/4	3	1	I6						0 (dcml)	0	255	127	255	/			#00ff7f
6	6	3/8	3/8	4/4	3	1	vii%7/V						0 (dcml)	170	255	127	255	/			#aaff7f
6	6	1/2	1/2	4/4	3	1	V(64)						0 (dcml)	0	0	255	255	/			#0000ff
6	6	5/8	5/8	4/4	3	1	V}						0 (dcml)	170	0	255	255	/			#aa00ff
7	7	0	0	4/4	3	1	ii{						0 (dcml)	0	85	255	255	/			#0055ff
7	7	1/4	1/4	4/4	3	1	V7						0 (dcml)	170	85	255	255	/			#aa55ff
7	7	1/2	1/2	4/4	3	1	I						0 (dcml)	0	170	255	255	/			#00aaff
8	8	0	0	4/4	3	1	ii6						0 (dcml)	170	170	255	255	/			#aaaaff
8	8	1/2	1/2	4/4	3	1	I						0 (dcml)	0	255	255	255	/			#00ffff
8	8	3/4	3/4	4/4	3	1	V						0 (dcml)	170	255	255	255	/			#aaffff
9	9	0	0	4/4	3	1	I}						0 (dcml)	85	0	0	255	/			#550000
9	9	1/2	1/2	4/4	3	1	ii{						0 (dcml)	255	0	0	255	/			#ff0000
9	9	3/4	3/4	4/4	3	1	V7						0 (dcml)	85	85	0	255	/			#555500
10	10	0	0	4/4	3	1	I						0 (dcml)	255	85	0	255	/			#ff5500
10	10	1/2	1/2	4/4	3	1	ii6						0 (dcml)	85	170	0	255	/			#55aa00
11	11	0	0	4/4	3	1	I						0 (dcml)	255	170	0	255	/			#ffaa00
11	11	1/4	1/4	4/4	3	1	V7						0 (dcml)	85	255	0	255	/			#55ff00
11	11	1/2	1/2	4/4	3	1	I}{						0 (dcml)	255	255	0	255	/			#ffff00
11	11	3/4	3/4	4/4	3	1	I6						0 (dcml)	85	0	127	255	/			#55007f
12	12	0	0	4/4	3	1	V43(4)						0 (dcml)	255	0	127	255	/			#ff007f
12	12	1/8	1/8	4/4	3	1	V43						0 (dcml)	85	85	127	255	/			#55557f
12	12	3/8	3/8	4/4	3	1	V2/V						0 (dcml)	255	85	127	255	/			#ff557f
12	12	1/2	1/2	4/4	3	1	V6				0	-5.91806	0 (dcml)	85	170	127	255	/	/		#55aa7f
12	12	5/8	5/8	4/4	3	1	vi6						0 (dcml)	255	170	127	255	/			#ffaa7f
12	12	3/4	3/4	4/4	3	1	IV6						0 (dcml)	85	255	127	255	/			#55ff7f
12	12	7/8	7/8	4/4	3	1	ii6				0	-6.29737	0 (dcml)	255	255	127	255	/	/		#ffff7f
13	13	0	0	4/4	3	1	I6						0 (dcml)	85	0	255	255	/			#5500ff
13	13	1/8	1/8	4/4	3	1	vi				0	-6.44982	0 (dcml)	255	0	255	255	/	/		#ff00ff
