mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
1	0	7/16	1/16		1/16	1		8	68	1	2		3	3/4
1	0	7/16	1/16		1/16	1		5	71	1	1		0	3/4
1	0	1/2	1/4		1/4	1		8	68	1	2		4	3/4
1	0	1/2	3/16		1/8	3/2		5	71	1	1		1	3/4
1	0	11/16	1/16		1/16	1		5	71	1	1		2	3/4
2	1	0	1/4		1/4	1		4	40	2	1		9	3/4
2	1	0	3/16		1/8	3/2		4	76	1	1		5	3/4
2	1	3/16	1/16		1/16	1		4	64	1	1		6	3/4
2	1	1/4	1/4		1/4	1		8	44	2	1		10	3/4
2	1	1/4	1/4		1/4	1		4	64	1	1		7	3/4
2	1	1/2	1/4		1/4	1		4	40	2	1		11	3/4
2	1	1/2	1/4		1/4	1		4	64	1	1		8	3/4
3	2	0	1/4		1/4	1		3	45	2	1		19	3/4
3	2	0	1/4		1/4	1		4	64	1	2		16	3/4
3	2	0	1/8		1/8	1		8	68	1	1		12	3/4
3	2	1/8	1/8		1/8	1		6	66	1	1		13	3/4
3	2	1/4	1/4		1/4	1		7	49	2	1		20	3/4
3	2	1/4	1/4		1/4	1		4	64	1	2		17	3/4
3	2	1/4	1/4		1/4	1		6	66	1	1		14	3/4
3	2	1/2	1/4		1/4	1		3	45	2	1		21	3/4
3	2	1/2	1/4		1/4	1		4	64	1	2		18	3/4
3	2	1/2	1/4		1/4	1		6	66	1	1		15	3/4
4	3	0	1/4		1/4	1		5	35	2	1		31	3/4
4	3	0	1/4		1/4	1		5	47	2	1		31	3/4
4	3	0	1/4		1/4	1		9	63	1	2		28	3/4
4	3	0	1/8		1/8	1		8	68	1	1		22	3/4
4	3	1/8	1/8		1/8	1		6	66	1	1		23	3/4
4	3	1/4	1/4		1/4	1		9	39	2	1		32	3/4
4	3	1/4	1/4		1/4	1		9	51	2	1		32	3/4
4	3	1/4	1/4		1/4	1		9	63	1	2		29	3/4
4	3	1/4	1/8		1/8	1		6	66	1	1		24	3/4
4	3	3/8	1/8		1/8	1		5	71	1	1		25	3/4
4	3	1/2	1/4		1/4	1		5	35	2	1		33	3/4
4	3	1/2	1/4		1/4	1		5	47	2	1		33	3/4
4	3	1/2	1/4		1/4	1		9	63	1	2		30	3/4
4	3	1/2	1/8		1/8	1		3	69	1	1		26	3/4
4	3	5/8	1/8		1/8	1		6	66	1	1		27	3/4
5	4	0	1/4		1/4	1		4	52	2	1		39	3/4
5	4	0	7/16		1/4	7/4		4	64	1	2		38	3/4
5	4	0	7/16		1/4	7/4		8	68	1	1		34	3/4
5	4	1/4	1/4		1/4	1		4	40	2	1		40	3/4
5	4	7/16	1/16		1/16	1		5	71	1	1		35	3/4
5	4	1/2	3/16		1/8	3/2		5	71	1	1		36	3/4
5	4	11/16	1/16		1/16	1		5	71	1	1		37	3/4
6	5	0	1/4		1/4	1		8	32	2	1		46	3/4
6	5	0	1/4		1/4	1		8	44	2	1		46	3/4
6	5	0	1/8		1/8	1		4	76	1	1		41	3/4
6	5	1/8	1/8		1/8	1		4	64	1	1		42	3/4
6	5	1/4	1/4		1/4	1		5	35	2	1		47	3/4
6	5	1/4	1/4		1/4	1		5	47	2	1		47	3/4
6	5	1/4	1/4		1/4	1		4	64	1	1		43	3/4
6	5	1/2	1/4		1/4	1		8	32	2	1		48	3/4
6	5	1/2	1/4		1/4	1		8	44	2	1		48	3/4
6	5	1/2	1/4		1/4	1		5	59	1	2		45	3/4
6	5	1/2	1/4		1/4	1		4	64	1	1		44	3/4
7	6	0	1/4		1/4	1		6	30	2	1		56	3/4
7	6	0	1/4		1/4	1		6	42	2	1		56	3/4
7	6	0	1/4		1/4	1		5	59	1	2		53	3/4
7	6	0	1/8		1/8	1		4	64	1	1		49	3/4
7	6	1/8	1/8		1/8	1		9	63	1	1		50	3/4
7	6	1/4	1/4		1/4	1		5	35	2	1		57	3/4
7	6	1/4	1/4		1/4	1		5	47	2	1		57	3/4
7	6	1/4	1/4		1/4	1		5	59	1	2		54	3/4
7	6	1/4	1/4		1/4	1		9	63	1	1		51	3/4
7	6	1/2	1/4		1/4	1		6	30	2	1		58	3/4
7	6	1/2	1/4		1/4	1		6	42	2	1		58	3/4
7	6	1/2	1/4		1/4	1		5	59	1	2		55	3/4
7	6	1/2	1/4		1/4	1		9	63	1	1		52	3/4
8	7	0	1/4		1/4	1		4	40	2	1		68	3/4
8	7	0	1/4		1/4	1		5	59	1	2		65	3/4
8	7	0	1/8		1/8	1		9	63	1	1		59	3/4
8	7	1/8	1/8		1/8	1		7	61	1	1		60	3/4
8	7	1/4	1/4		1/4	1		7	37	2	1		69	3/4
8	7	1/4	1/4		1/4	1		5	59	1	2		66	3/4
8	7	1/4	1/8		1/8	1		7	61	1	1		61	3/4
8	7	3/8	1/8		1/8	1		6	66	1	1		62	3/4
8	7	1/2	1/4		1/4	1		6	42	2	1		70	3/4
8	7	1/2	1/4		1/4	1		10	58	1	2		67	3/4
8	7	1/2	1/8		1/8	1		4	64	1	1		63	3/4
8	7	5/8	1/8		1/8	1		7	61	1	1		64	3/4
9	8	0	1/4		1/4	1		5	35	2	1		73	3/4
9	8	0	7/16		1/4	7/4		5	59	1	1		71	3/4
9	8	0	7/16		1/4	7/4		5	59	1	2		72	3/4
9	8	1/4	1/8		1/8	1		5	47	2	1		74	3/4
10	8	7/16	1/16		1/16	1		4	76	1	1		75	3/4
10	8	1/2	3/16		1/8	3/2		4	76	1	1		76	3/4
10	8	11/16	1/16		1/16	1		4	76	1	1		77	3/4
11	9	0	1/4		1/4	1		8	56	2	1		82	3/4
11	9	0	1/4		1/4	1		4	64	2	1		82	3/4
11	9	0	1/8		1/8	1		5	83	1	1		78	3/4
11	9	1/8	1/8		1/8	1		5	71	1	1		79	3/4
11	9	1/4	1/4		1/4	1		5	59	2	1		83	3/4
11	9	1/4	1/4		1/4	1		4	64	2	1		83	3/4
11	9	1/4	1/4		1/4	1		5	71	1	1		80	3/4
11	9	1/2	1/4		1/4	1		8	56	2	1		84	3/4
11	9	1/2	1/4		1/4	1		4	64	2	1		84	3/4
11	9	1/2	1/4		1/4	1		5	71	1	1		81	3/4
12	10	0	1/4		1/4	1		3	57	2	1		94	3/4
12	10	0	1/4		1/4	1		4	64	2	1		94	3/4
12	10	0	1/8		1/8	1		5	71	1	2		88	3/4
12	10	0	1/4		1/4	1		7	73	1	1		85	3/4
12	10	1/8	1/8		1/8	1		3	69	1	2		89	3/4
12	10	1/4	1/4		1/4	1		7	61	2	1		95	3/4
12	10	1/4	1/8		1/8	1		3	69	1	2		90	3/4
12	10	1/4	1/4		1/4	1		7	73	1	1		86	3/4
12	10	3/8	1/8		1/8	1		5	71	1	2		91	3/4
12	10	1/2	1/4		1/4	1		3	57	2	1		96	3/4
12	10	1/2	1/8		1/8	1		3	69	1	2		92	3/4
12	10	1/2	1/4		1/4	1		7	73	1	1		87	3/4
12	10	5/8	1/8		1/8	1		8	68	1	2		93	3/4
13	11	0	0	grace32after	1/32	1		3	69	1	2		103	3/4
13	11	0	0	grace16after	1/16	1		8	68	1	2		104	3/4
13	11	0	0	grace8after	1/8	1		13	67	1	2		105	3/4
13	11	0	0	grace32	1/32	1		2	62	1	2		106	3/4
13	11	0	0	grace32	1/32	1		6	66	1	2		106	3/4
13	11	0	0	grace16	1/16	1		9	63	1	2		107	3/4
13	11	0	0	grace4	1/4	1		9	63	1	2		108	3/4
13	11	0	0	appoggiatura	1/8	1		4	64	1	2		109	3/4
13	11	0	0	acciaccatura	1/8	1	1	6	66	1	2		110	3/4
13	11	0	0	acciaccatura	1/8	1		3	69	1	2		110	3/4
13	11	0	1/4		1/4	1		5	59	2	1		114	3/4
13	11	0	1/4		1/4	1	-1	6	66	1	2		111	3/4
13	11	0	1/8		1/8	1		4	76	1	1		97	3/4
13	11	1/8	1/8		1/8	1		9	75	1	1		98	3/4
13	11	1/4	1/8		1/8	1		6	66	2	1		115	3/4
13	11	1/4	1/4		1/4	1		5	71	1	2		112	3/4
13	11	1/4	1/8		1/8	1		9	75	1	1		99	3/4
13	11	3/8	1/8		1/8	1		8	68	2	1		116	3/4
13	11	3/8	1/8		1/8	1		4	76	1	1		100	3/4
13	11	1/2	1/8		1/8	1		8	68	2	1		117	3/4
13	11	1/2	1/4		1/4	1		5	71	1	2		113	3/4
13	11	1/2	1/8		1/8	1		4	76	1	1		101	3/4
13	11	5/8	1/8		1/8	1		3	69	2	1		118	3/4
13	11	5/8	1/8		1/8	1		6	78	1	1		102	3/4
14	12	0	1/4		1/4	1		8	68	2	1		126	3/4
14	12	0	1/4		1/4	1		5	71	1	2		125	3/4
14	12	0	1/8		1/8	1		4	76	1	1		119	3/4
14	12	1/8	1/8		1/8	1		6	78	1	1		120	3/4
14	12	1/4	1/4		1/4	1		4	52	2	1		127	3/4
14	12	1/4	1/8		1/8	1		4	76	1	1		121	3/4
14	12	3/8	1/8		1/8	1		6	78	1	1		122	3/4
14	12	1/2	1/8		1/8	1		8	80	1	1		123	3/4
14	12	5/8	1/8		1/8	1		3	81	1	1		124	3/4
15	13	0	1/4		1/4	1		8	56	2	1		132	3/4
15	13	0	1/4		1/4	1		4	64	2	1		132	3/4
15	13	0	1/8		1/8	1		5	83	1	1		128	3/4
15	13	1/8	1/8		1/8	1		5	71	1	1		129	3/4
15	13	1/4	1/4		1/4	1		5	59	2	1		133	3/4
15	13	1/4	1/4		1/4	1		4	64	2	1		133	3/4
15	13	1/4	1/4		1/4	1		5	71	1	1		130	3/4
15	13	1/2	1/4		1/4	1		8	56	2	1		134	3/4
15	13	1/2	1/4		1/4	1		4	64	2	1		134	3/4
15	13	1/2	1/4		1/4	1		5	71	1	1		131	3/4
17	15	0	1/4		1/4	1		3	57	2	1		144	3/4
17	15	0	1/4		1/4	1		4	64	2	1		144	3/4
17	15	0	1/8		1/8	1		5	71	1	2		138	3/4
17	15	0	1/4		1/4	1		7	73	1	1		135	3/4
17	15	1/8	1/8		1/8	1		3	69	1	2		139	3/4
17	15	1/4	1/8		1/8	1		3	45	2	1		145	3/4
17	15	1/4	1/8		1/8	1		3	69	1	2		140	3/4
17	15	1/4	1/4		1/4	1		7	73	1	1		136	3/4
17	15	3/8	1/8		1/8	1		5	47	2	1		146	3/4
17	15	3/8	1/8		1/8	1		8	68	1	2		141	3/4
17	15	1/2	1/8		1/8	1		7	49	2	1		147	3/4
17	15	1/2	1/8		1/8	1		6	66	1	2		142	3/4
17	15	1/2	1/4		1/4	1		7	73	1	1		137	3/4
17	15	5/8	1/8		1/8	1		10	46	2	1		148	3/4
17	15	5/8	1/8		1/8	1		4	64	1	2		143	3/4
18	16	0	1/4		1/4	1		5	47	2	1		159	3/4
18	16	0	1/4		1/4	1		9	63	1	2		156	3/4
18	16	0	1/8		1/8	1		7	73	1	1		149	3/4
18	16	1/8	1/8		1/8	1		5	71	1	1		150	3/4
18	16	1/4	1/4		1/4	1		5	47	2	1		160	3/4
18	16	1/4	1/4		1/4	1		6	54	2	1		160	3/4
18	16	1/4	1/4		1/4	1		9	63	1	2		157	3/4
18	16	1/4	1/8		1/8	1		5	71	1	1		151	3/4
18	16	3/8	1/8		1/8	1		3	69	1	1		152	3/4
18	16	1/2	1/4		1/4	1		5	47	2	1		161	3/4
18	16	1/2	1/4		1/4	1		3	57	2	1		161	3/4
18	16	1/2	1/4		1/4	1		9	63	1	2		158	3/4
18	16	1/2	1/12		1/8	2/3		3	69	1	1		153	3/4
18	16	7/12	1/12		1/8	2/3		8	68	1	1		154	3/4
18	16	2/3	1/12		1/8	2/3		6	66	1	1		155	3/4
19	17	0	7/16		1/4	7/4		4	52	2	1	1	164	3/4
19	17	0	7/16		1/4	7/4		8	56	2	1	1	164	3/4
19	17	0	7/16		1/4	7/4		4	64	1	1	1	162	3/4
19	17	0	7/16		1/4	7/4		4	64	1	2	1	163	3/4
20	17	0	3/4		1/2	3/2	1	4	52	2	1	2	166	3/4
20	17	0	3/4		1/2	3/2	1	8	56	2	1	2	166	3/4
20	17	0	3/4		1/2	3/2	1	4	64	1	1	2	165	3/4
21	18	0	3/4		1/2	3/2	-1	4	52	2	1	2	169	3/4
21	18	0	3/4		1/2	3/2	-1	8	56	2	1	2	169	3/4
21	18	0	7/16		1/4	7/4		4	64	1	2	2	168	3/4
21	18	0	3/4		1/2	3/2	-1	4	64	1	1	2	167	3/4
