mc	onset	duration	staff	voice	chord_id	gracenote	Note/Accidental/role	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/next/location/fractions	Note/Spanner/next/location/measures	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/measures	Note/Spanner:type	Note/pitch	Note/tpc	Note/tpc2
1	3/4	1/4	15	1	0										52	18	
1	3/4	1/4	16	1	1			accidentalSharp							49	21	
1	0	1/4	21	1	2										91	15	
1	1/4	1/4	21	1	3										91	15	
1	1/2	1/4	21	1	4										91	15	
1	3/4	1/4	21	1	5										91	15	
1	0	1/4	22	1	6										88	18	
1	1/4	1/4	22	1	7										88	18	
1	1/2	1/4	22	1	8										88	18	
1	3/4	1/4	22	1	9										88	18	
1	0	1/4	23	1	10			accidentalSharp							85	21	
1	1/4	1/4	23	1	11										85	21	
1	1/2	1/4	23	1	12										85	21	
1	3/4	1/4	23	1	13										85	21	
1	0	1/4	24	1	14			accidentalSharp							82	24	
1	1/4	1/4	24	1	15										82	24	
1	1/2	1/4	24	1	16										82	24	
1	3/4	1/4	24	1	17										82	24	
1	0	1/4	25	1	18										79	15	
1	1/4	1/4	25	1	19										79	15	
1	1/2	1/4	25	1	20										79	15	
1	3/4	1/4	25	1	21										79	15	
1	0	1/4	26	1	22										76	18	
1	1/4	1/4	26	1	23										76	18	
1	1/2	1/4	26	1	24										76	18	
1	3/4	1/4	26	1	25										76	18	
1	0	1/4	27	1	26			accidentalSharp							73	21	
1	1/4	1/4	27	1	27										73	21	
1	1/2	1/4	27	1	28										73	21	
1	3/4	1/4	27	1	29										73	21	
1	0	1/4	28	1	30			accidentalSharp							70	24	
1	1/4	1/4	28	1	31										70	24	
1	1/2	1/4	28	1	32										70	24	
1	3/4	1/4	28	1	33										70	24	
1	1/2	1/24	29	1	34			accidentalSharp							46	24	
1	13/24	1/24	29	1	35										47	19	
1	7/12	1/24	29	1	36			accidentalSharp							49	21	
1	5/8	1/24	29	1	37										50	16	
1	2/3	1/24	29	1	38										52	18	
1	3/4	1/4	29	1	39										52	18	
1	1/2	1/24	30	1	40			accidentalSharp							34	24	
1	13/24	1/24	30	1	41										35	19	
1	7/12	1/24	30	1	42			accidentalSharp							37	21	
1	5/8	1/24	30	1	43										38	16	
1	2/3	1/24	30	1	44										40	18	
1	3/4	1/4	30	1	45										40	18	
2	1/4	1/4	15	1	46										52	18	
2	3/4	1/4	15	1	47										52	18	
2	1/4	1/4	16	1	48			accidentalSharp							49	21	
2	3/4	1/4	16	1	49										49	21	
2	0	1/4	21	1	50										91	15	
2	1/4	1/4	21	1	51										91	15	
2	1/2	1/4	21	1	52										91	15	
2	3/4	1/4	21	1	53										91	15	
2	0	1/4	22	1	54										88	18	
2	1/4	1/4	22	1	55										88	18	
2	1/2	1/4	22	1	56										88	18	
2	3/4	1/4	22	1	57										88	18	
2	0	1/4	23	1	58			accidentalSharp							85	21	
2	1/4	1/4	23	1	59										85	21	
2	1/2	1/4	23	1	60										85	21	
2	3/4	1/4	23	1	61										85	21	
2	0	1/4	24	1	62			accidentalSharp							82	24	
2	1/4	1/4	24	1	63										82	24	
2	1/2	1/4	24	1	64										82	24	
2	3/4	1/4	24	1	65										82	24	
2	0	1/4	25	1	66										79	15	
2	1/4	1/4	25	1	67										79	15	
2	1/2	1/4	25	1	68										79	15	
2	3/4	1/4	25	1	69										79	15	
2	0	1/4	26	1	70										76	18	
2	1/4	1/4	26	1	71										76	18	
2	1/2	1/4	26	1	72										76	18	
2	3/4	1/4	26	1	73										76	18	
2	0	1/4	27	1	74			accidentalSharp							73	21	
2	1/4	1/4	27	1	75										73	21	
2	1/2	1/4	27	1	76										73	21	
2	3/4	1/4	27	1	77										73	21	
2	0	1/4	28	1	78			accidentalSharp							70	24	
2	1/4	1/4	28	1	79										70	24	
2	1/2	1/4	28	1	80										70	24	
2	3/4	1/4	28	1	81										70	24	
2	0	1/24	29	1	82			accidentalSharp							46	24	
2	1/24	1/24	29	1	83										47	19	
2	1/12	1/24	29	1	84			accidentalSharp							49	21	
2	1/8	1/24	29	1	85										50	16	
2	1/6	1/24	29	1	86										52	18	
2	1/4	1/4	29	1	87										52	18	
2	1/2	1/24	29	1	88										46	24	
2	13/24	1/24	29	1	89										47	19	
2	7/12	1/24	29	1	90										49	21	
2	5/8	1/24	29	1	91										50	16	
2	2/3	1/24	29	1	92										52	18	
2	3/4	1/4	29	1	93										52	18	
2	0	1/24	30	1	94			accidentalSharp							34	24	
2	1/24	1/24	30	1	95										35	19	
2	1/12	1/24	30	1	96			accidentalSharp							37	21	
2	1/8	1/24	30	1	97										38	16	
2	1/6	1/24	30	1	98										40	18	
2	1/4	1/4	30	1	99										40	18	
2	1/2	1/24	30	1	100										34	24	
2	13/24	1/24	30	1	101										35	19	
2	7/12	1/24	30	1	102										37	21	
2	5/8	1/24	30	1	103										38	16	
2	2/3	1/24	30	1	104										40	18	
2	3/4	1/4	30	1	105										40	18	
3	0	1	3	1	106				∅		1			Tie	76	18	
3	0	1	3	1	106				∅		1			Tie	79	15	
3	0	1	5	1	107			accidentalSharp	∅		1			Tie	73	21	
3	0	1	8	1	108				∅		1			Tie	64	18	
3	0	1	8	1	108				∅		1			Tie	67	15	
3	0	1	9	1	109			accidentalSharp	∅		1			Tie	49	21	
3	0	1	9	1	109			accidentalSharp	∅		1			Tie	58	24	
3	0	1/32	21	1	110										91	15	
3	1/32	1/32	21	1	111			accidentalSharp							90	20	
3	1/16	1/32	21	1	112										88	18	
3	1/8	1/32	21	1	113										91	15	
3	5/32	1/32	21	1	114										90	20	
3	3/16	1/32	21	1	115										88	18	
3	1/4	1/32	21	1	116										91	15	
3	9/32	1/32	21	1	117										90	20	
3	5/16	1/32	21	1	118										88	18	
3	3/8	1/32	21	1	119										91	15	
3	13/32	1/32	21	1	120										90	20	
3	7/16	1/32	21	1	121										88	18	
3	1/2	1/32	21	1	122										91	15	
3	17/32	1/32	21	1	123										90	20	
3	9/16	1/32	21	1	124										88	18	
3	5/8	1/32	21	1	125										91	15	
3	21/32	1/32	21	1	126										90	20	
3	11/16	1/32	21	1	127										88	18	
3	3/4	1/32	21	1	128										91	15	
3	25/32	1/32	21	1	129										90	20	
3	13/16	1/32	21	1	130										88	18	
3	7/8	1/32	21	1	131										91	15	
3	29/32	1/32	21	1	132										90	20	
3	15/16	1/32	21	1	133										88	18	
3	0	1/32	22	1	134										88	18	
3	1/32	1/32	22	1	135										86	16	
3	1/16	1/32	22	1	136		1	accidentalSharp							85	21	
3	1/8	1/32	22	1	137										88	18	
3	5/32	1/32	22	1	138										86	16	
3	3/16	1/32	22	1	139		1	accidentalSharp							85	21	
3	1/4	1/32	22	1	140										88	18	
3	9/32	1/32	22	1	141										86	16	
