mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
1	1	0	1/4		1/4	1		10	70	28	1		30	4/4
1	1	0	1/4		1/4	1		7	73	27	1		26	4/4
1	1	0	1/4		1/4	1		4	76	26	1		22	4/4
1	1	0	1/4		1/4	1		1	79	25	1		18	4/4
1	1	0	1/4		1/4	1		10	82	24	1		14	4/4
1	1	0	1/4		1/4	1		7	85	23	1		10	4/4
1	1	0	1/4		1/4	1		4	88	22	1		6	4/4
1	1	0	1/4		1/4	1		1	91	21	1		2	4/4
1	1	1/4	1/4		1/4	1		10	70	28	1		31	4/4
1	1	1/4	1/4		1/4	1		7	73	27	1		27	4/4
1	1	1/4	1/4		1/4	1		4	76	26	1		23	4/4
1	1	1/4	1/4		1/4	1		1	79	25	1		19	4/4
1	1	1/4	1/4		1/4	1		10	82	24	1		15	4/4
1	1	1/4	1/4		1/4	1		7	85	23	1		11	4/4
1	1	1/4	1/4		1/4	1		4	88	22	1		7	4/4
1	1	1/4	1/4		1/4	1		1	91	21	1		3	4/4
1	1	1/2	1/24		1/16	2/3		10	34	30	1		40	4/4
1	1	1/2	1/24		1/16	2/3		10	46	29	1		34	4/4
1	1	1/2	1/4		1/4	1		10	70	28	1		32	4/4
1	1	1/2	1/4		1/4	1		7	73	27	1		28	4/4
1	1	1/2	1/4		1/4	1		4	76	26	1		24	4/4
1	1	1/2	1/4		1/4	1		1	79	25	1		20	4/4
1	1	1/2	1/4		1/4	1		10	82	24	1		16	4/4
1	1	1/2	1/4		1/4	1		7	85	23	1		12	4/4
1	1	1/2	1/4		1/4	1		4	88	22	1		8	4/4
1	1	1/2	1/4		1/4	1		1	91	21	1		4	4/4
1	1	13/24	1/24		1/16	2/3		5	35	30	1		41	4/4
1	1	13/24	1/24		1/16	2/3		5	47	29	1		35	4/4
1	1	7/12	1/24		1/16	2/3		7	37	30	1		42	4/4
1	1	7/12	1/24		1/16	2/3		7	49	29	1		36	4/4
1	1	5/8	1/24		1/16	2/3		2	38	30	1		43	4/4
1	1	5/8	1/24		1/16	2/3		2	50	29	1		37	4/4
1	1	2/3	1/24		1/16	2/3		4	40	30	1		44	4/4
1	1	2/3	1/24		1/16	2/3		4	52	29	1		38	4/4
1	1	3/4	1/4		1/4	1		4	40	30	1		45	4/4
1	1	3/4	1/4		1/4	1		7	49	16	1		1	4/4
1	1	3/4	1/4		1/4	1		4	52	15	1		0	4/4
1	1	3/4	1/4		1/4	1		4	52	29	1		39	4/4
1	1	3/4	1/4		1/4	1		10	70	28	1		33	4/4
1	1	3/4	1/4		1/4	1		7	73	27	1		29	4/4
1	1	3/4	1/4		1/4	1		4	76	26	1		25	4/4
1	1	3/4	1/4		1/4	1		1	79	25	1		21	4/4
1	1	3/4	1/4		1/4	1		10	82	24	1		17	4/4
1	1	3/4	1/4		1/4	1		7	85	23	1		13	4/4
1	1	3/4	1/4		1/4	1		4	88	22	1		9	4/4
1	1	3/4	1/4		1/4	1		1	91	21	1		5	4/4
2	2	0	1/24		1/16	2/3		10	34	30	1		94	4/4
2	2	0	1/24		1/16	2/3		10	46	29	1		82	4/4
2	2	0	1/4		1/4	1		10	70	28	1		78	4/4
2	2	0	1/4		1/4	1		7	73	27	1		74	4/4
2	2	0	1/4		1/4	1		4	76	26	1		70	4/4
2	2	0	1/4		1/4	1		1	79	25	1		66	4/4
2	2	0	1/4		1/4	1		10	82	24	1		62	4/4
2	2	0	1/4		1/4	1		7	85	23	1		58	4/4
2	2	0	1/4		1/4	1		4	88	22	1		54	4/4
2	2	0	1/4		1/4	1		1	91	21	1		50	4/4
2	2	1/24	1/24		1/16	2/3		5	35	30	1		95	4/4
2	2	1/24	1/24		1/16	2/3		5	47	29	1		83	4/4
2	2	1/12	1/24		1/16	2/3		7	37	30	1		96	4/4
2	2	1/12	1/24		1/16	2/3		7	49	29	1		84	4/4
2	2	1/8	1/24		1/16	2/3		2	38	30	1		97	4/4
2	2	1/8	1/24		1/16	2/3		2	50	29	1		85	4/4
2	2	1/6	1/24		1/16	2/3		4	40	30	1		98	4/4
2	2	1/6	1/24		1/16	2/3		4	52	29	1		86	4/4
2	2	1/4	1/4		1/4	1		4	40	30	1		99	4/4
2	2	1/4	1/4		1/4	1		7	49	16	1		48	4/4
2	2	1/4	1/4		1/4	1		4	52	15	1		46	4/4
2	2	1/4	1/4		1/4	1		4	52	29	1		87	4/4
2	2	1/4	1/4		1/4	1		10	70	28	1		79	4/4
2	2	1/4	1/4		1/4	1		7	73	27	1		75	4/4
2	2	1/4	1/4		1/4	1		4	76	26	1		71	4/4
2	2	1/4	1/4		1/4	1		1	79	25	1		67	4/4
2	2	1/4	1/4		1/4	1		10	82	24	1		63	4/4
2	2	1/4	1/4		1/4	1		7	85	23	1		59	4/4
2	2	1/4	1/4		1/4	1		4	88	22	1		55	4/4
2	2	1/4	1/4		1/4	1		1	91	21	1		51	4/4
2	2	1/2	1/24		1/16	2/3		10	34	30	1		100	4/4
2	2	1/2	1/24		1/16	2/3		10	46	29	1		88	4/4
2	2	1/2	1/4		1/4	1		10	70	28	1		80	4/4
2	2	1/2	1/4		1/4	1		7	73	27	1		76	4/4
2	2	1/2	1/4		1/4	1		4	76	26	1		72	4/4
2	2	1/2	1/4		1/4	1		1	79	25	1		68	4/4
2	2	1/2	1/4		1/4	1		10	82	24	1		64	4/4
2	2	1/2	1/4		1/4	1		7	85	23	1		60	4/4
2	2	1/2	1/4		1/4	1		4	88	22	1		56	4/4
2	2	1/2	1/4		1/4	1		1	91	21	1		52	4/4
2	2	13/24	1/24		1/16	2/3		5	35	30	1		101	4/4
2	2	13/24	1/24		1/16	2/3		5	47	29	1		89	4/4
2	2	7/12	1/24		1/16	2/3		7	37	30	1		102	4/4
2	2	7/12	1/24		1/16	2/3		7	49	29	1		90	4/4
2	2	5/8	1/24		1/16	2/3		2	38	30	1		103	4/4
2	2	5/8	1/24		1/16	2/3		2	50	29	1		91	4/4
2	2	2/3	1/24		1/16	2/3		4	40	30	1		104	4/4
2	2	2/3	1/24		1/16	2/3		4	52	29	1		92	4/4
2	2	3/4	1/4		1/4	1		4	40	30	1		105	4/4
2	2	3/4	1/4		1/4	1		7	49	16	1		49	4/4
2	2	3/4	1/4		1/4	1		4	52	15	1		47	4/4
2	2	3/4	1/4		1/4	1		4	52	29	1		93	4/4
2	2	3/4	1/4		1/4	1		10	70	28	1		81	4/4
2	2	3/4	1/4		1/4	1		7	73	27	1		77	4/4
2	2	3/4	1/4		1/4	1		4	76	26	1		73	4/4
2	2	3/4	1/4		1/4	1		1	79	25	1		69	4/4
2	2	3/4	1/4		1/4	1		10	82	24	1		65	4/4
2	2	3/4	1/4		1/4	1		7	85	23	1		61	4/4
2	2	3/4	1/4		1/4	1		4	88	22	1		57	4/4
2	2	3/4	1/4		1/4	1		1	91	21	1		53	4/4
3	3	0	1		1	1	1	7	49	9	1		109	4/4
3	3	0	1		1	1	1	10	58	9	1		109	4/4
3	3	0	1		1	1	1	4	64	8	1		108	4/4
3	3	0	1		1	1	1	1	67	8	1		108	4/4
3	3	0	1/32		1/32	1		10	70	28	1		278	4/4
3	3	0	1/32		1/32	1		7	73	27	1		254	4/4
3	3	0	1		1	1	1	7	73	5	1		107	4/4
3	3	0	1/32		1/32	1		4	76	26	1		230	4/4
3	3	0	1		1	1	1	4	76	3	1		106	4/4
3	3	0	1/32		1/32	1		1	79	25	1		206	4/4
3	3	0	1		1	1	1	1	79	3	1		106	4/4
3	3	0	1/32		1/32	1		7	85	23	1		158	4/4
3	3	0	1/32		1/32	1		7	85	24	1		182	4/4
3	3	0	1/32		1/32	1		4	88	22	1		134	4/4
3	3	0	1/32		1/32	1		1	91	21	1		110	4/4
3	3	1/32	1/32		1/32	1		5	71	28	1		279	4/4
3	3	1/32	1/32		1/32	1		2	74	27	1		255	4/4
3	3	1/32	1/32		1/32	1		6	78	25	1		207	4/4
3	3	1/32	1/32		1/32	1		6	78	26	1		231	4/4
