mc	onset	event	duration	scalar	staff	voice	gracenote	Chord/BeamMode	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace16after	Chord/grace32	Chord/grace32after	Chord/grace4	Chord/grace8after	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Harmony/name	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/Volta/beginText	Spanner/Volta/endHookType	Spanner/Volta/endings	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	chord_id	endTuplet	location/fractions
1	0	Dynamic	0		1	1															f	96																				
1	0	Chord	1/16	1	1	1						16th																												0.0		
1	1/16	Chord	3/16	1	1	1		mid			1	eighth																												1.0		
1	1/4	Chord	1/16	1	1	1		mid				16th																												2.0		
1	0	Chord	1/16	1	1	2						16th																												3.0		
1	1/16	Chord	1/4	1	1	2						quarter																												4.0		
1	0	Rest	1/4		2	1																			quarter																	
1	1/4	Rest	1/16		2	1																			16th																	
2	0	Chord	3/16	1	1	1					1	eighth																												5.0		
2	3/16	Chord	1/16	1	1	1						16th																												6.0		
2	1/4	Chord	1/4	1	1	1						quarter																												7.0		
2	1/2	Chord	1/4	1	1	1						quarter																												8.0		
2	0	Chord	1/4	1	2	1						quarter																												9.0		
2	1/4	Chord	1/4	1	2	1						quarter																												10.0		
2	1/2	Chord	1/4	1	2	1						quarter																												11.0		
3	0	Chord	1/8	1	1	1						eighth																												12.0		
3	1/8	Chord	1/8	1	1	1						eighth																												13.0		
3	1/4	Chord	1/4	1	1	1						quarter																												14.0		
3	1/2	Chord	1/4	1	1	1						quarter																												15.0		
3	0	Chord	1/4	1	1	2						quarter																												16.0		
3	1/4	Chord	1/4	1	1	2						quarter																												17.0		
3	1/2	Chord	1/4	1	1	2						quarter																												18.0		
3	0	Chord	1/4	1	2	1						quarter																												19.0		
3	1/4	Chord	1/4	1	2	1						quarter																												20.0		
3	1/2	Chord	1/4	1	2	1						quarter																												21.0		
4	0	Chord	1/8	1	1	1						eighth																												22.0		
4	1/8	Chord	1/8	1	1	1						eighth																												23.0		
4	1/4	Chord	1/8	1	1	1						eighth																												24.0		
4	3/8	Chord	1/8	1	1	1						eighth																												25.0		
4	1/2	Chord	1/8	1	1	1						eighth																												26.0		
4	5/8	Chord	1/8	1	1	1						eighth																												27.0		
4	0	Chord	1/4	1	1	2						quarter																												28.0		
4	1/4	Chord	1/4	1	1	2						quarter																												29.0		
4	1/2	Chord	1/4	1	1	2						quarter																												30.0		
4	0	Chord	1/4	1	2	1						quarter																												31.0		
4	1/4	Chord	1/4	1	2	1						quarter																												32.0		
4	1/2	Chord	1/4	1	2	1						quarter																												33.0		
5	0	Chord	7/16	1	1	1					2	quarter																												34.0		
5	7/16	Chord	1/16	1	1	1						16th																												35.0		
5	1/2	Chord	3/16	1	1	1					1	eighth																												36.0		
5	11/16	Chord	1/16	1	1	1						16th																												37.0		
5	0	Chord	7/16	1	1	2					2	quarter																												38.0		
5	7/16	location	1/16		1	2																																				1/16
5	1/2	Harmony	0		1	2																	I																			
5	0	Chord	1/4	1	2	1						quarter																												39.0		
5	1/4	Chord	1/4	1	2	1						quarter																												40.0		
5	1/2	Rest	1/4		2	1																			quarter																	
6	0	Chord	1/8	1	1	1						eighth																												41.0		
6	1/8	Chord	1/8	1	1	1						eighth																												42.0		
6	1/4	Chord	1/4	1	1	1						quarter																												43.0		
