mc	onset	duration	staff	voice	gracenote	Accidental/subtype	Articulation/subtype	Spanner/Slur	Spanner/Tie	Spanner/next/location	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/grace	Spanner/prev/location/measures	Spanner:type	chord_id	pitch	tpc
1	0	1/16	1	1													0	71	19
1	1/16	3/16	1	1													1	71	19
1	1/4	1/16	1	1													2	71	19
1	0	1/16	1	2													3	68	22
1	1/16	1/4	1	2													4	68	22
2	0	3/16	1	1			articAccentBelow	∅			3/16					Slur	5	76	18
2	3/16	1/16	1	1									-3/16			Slur	6	64	18
2	1/4	1/4	1	1													7	64	18
2	1/2	1/4	1	1													8	64	18
2	0	1/4	2	1													9	40	18
2	1/4	1/4	2	1													10	44	22
2	1/2	1/4	2	1													11	40	18
3	0	1/8	1	1			articAccentAbove										12	68	22
3	1/8	1/8	1	1													13	66	20
3	1/4	1/4	1	1													14	66	20
3	1/2	1/4	1	1													15	66	20
3	0	1/4	1	2													16	64	18
3	1/4	1/4	1	2													17	64	18
3	1/2	1/4	1	2													18	64	18
3	0	1/4	2	1													19	45	17
3	1/4	1/4	2	1													20	49	21
3	1/2	1/4	2	1													21	45	17
4	0	1/8	1	1			articAccentAbove										22	68	22
4	1/8	1/8	1	1													23	66	20
4	1/4	1/8	1	1													24	66	20
4	3/8	1/8	1	1													25	71	19
4	1/2	1/8	1	1													26	69	17
4	5/8	1/8	1	1													27	66	20
4	0	1/4	1	2													28	63	23
4	1/4	1/4	1	2													29	63	23
4	1/2	1/4	1	2													30	63	23
4	0	1/4	2	1													31	35	19
4	0	1/4	2	1													31	47	19
4	1/4	1/4	2	1													32	39	23
4	1/4	1/4	2	1													32	51	23
4	1/2	1/4	2	1													33	35	19
4	1/2	1/4	2	1													33	47	19
5	0	7/16	1	1													34	68	22
5	7/16	1/16	1	1													35	71	19
5	1/2	3/16	1	1													36	71	19
5	11/16	1/16	1	1													37	71	19
5	0	7/16	1	2													38	64	18
5	0	1/4	2	1													39	52	18
5	1/4	1/4	2	1													40	40	18
6	0	1/8	1	1			articAccentAbove										41	76	18
6	1/8	1/8	1	1													42	64	18
6	1/4	1/4	1	1													43	64	18
6	1/2	1/4	1	1													44	64	18
6	1/2	1/4	1	2													45	59	19
6	0	1/4	2	1													46	32	22
6	0	1/4	2	1													46	44	22
