mc	mn	onset	duration	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
1	1	15/16	1/16	1/16	1		-2	58	2	1		0	4/4
2	2	0	1/2	1/2	1		-3	39	2	2		17	4/4
2	2	0	1/16	1/16	1		-2	58	2	1		11	4/4
2	2	1/16	1/16	1/16	1		-1	53	2	1		12	4/4
2	2	1/8	1/16	1/16	1		1	55	2	1		13	4/4
2	2	3/16	1/16	1/16	1		-2	58	2	1		14	4/4
2	2	1/4	1/4	1/4	1		-3	51	2	1		15	4/4
2	2	5/16	1/16	1/16	1		1	55	1	1		1	4/4
2	2	3/8	1/16	1/16	1		-2	58	1	1		2	4/4
2	2	7/16	1/16	1/16	1		-5	61	1	1		3	4/4
2	2	1/2	1/2	1/2	1		-3	39	2	2		18	4/4
2	2	1/2	1/16	1/16	1		0	60	1	1		4	4/4
2	2	9/16	1/16	1/16	1		1	55	1	1		5	4/4
2	2	5/8	1/16	1/16	1		-4	56	1	1		6	4/4
2	2	11/16	1/16	1/16	1		0	60	1	1		7	4/4
2	2	3/4	1/4	1/4	1		-3	51	2	1		16	4/4
2	2	13/16	1/16	1/16	1		-2	58	1	1		8	4/4
2	2	7/8	1/16	1/16	1		0	60	1	1		9	4/4
2	2	15/16	1/16	1/16	1		-3	63	1	1		10	4/4
3	3	0	1/2	1/2	1		-1	41	2	2		36	4/4
3	3	0	1/16	1/16	1		2	62	1	1		19	4/4
3	3	1/16	1/16	1/16	1		1	55	1	1		20	4/4
3	3	1/8	1/16	1/16	1		-4	56	1	1		21	4/4
3	3	3/16	1/16	1/16	1		2	62	1	1		22	4/4
3	3	1/4	1/4	1/4	1		-1	53	2	1		34	4/4
3	3	5/16	1/16	1/16	1		-4	56	1	1		23	4/4
3	3	3/8	1/16	1/16	1		2	62	1	1		24	4/4
3	3	7/16	1/16	1/16	1		-1	65	1	1		25	4/4
3	3	1/2	1/2	1/2	1		1	43	2	2		37	4/4
3	3	1/2	1/16	1/16	1		-1	65	1	1		26	4/4
3	3	9/16	1/16	1/16	1		2	62	1	1		27	4/4
3	3	5/8	1/16	1/16	1		-3	63	1	1		28	4/4
3	3	11/16	1/16	1/16	1		1	67	1	1		29	4/4
3	3	3/4	1/4	1/4	1		1	55	2	1		35	4/4
3	3	3/4	1/16	1/16	1		-2	58	1	1		30	4/4
3	3	13/16	1/16	1/16	1		2	62	1	1		31	4/4
3	3	7/8	1/16	1/16	1		-3	63	1	1		32	4/4
3	3	15/16	1/16	1/16	1		1	67	1	1		33	4/4
4	4	0	1/2	1/2	1		-4	44	2	2		56	4/4
4	4	0	1/16	1/16	1		1	67	1	1		38	4/4
4	4	1/16	1/16	1/16	1		-3	63	1	1		39	4/4
4	4	1/8	1/16	1/16	1		-1	65	1	1		40	4/4
4	4	3/16	1/16	1/16	1		-4	68	1	1		41	4/4
4	4	1/4	1/2	1/2	1		-4	56	2	1		54	4/4
