mc	onset	duration	staff	voice	chord_id	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/next/location/fractions	Note/Spanner/next/location/measures	Note/Spanner/next/location/notes	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/measures	Note/Spanner/prev/location/notes	Note/Spanner:type	Note/pitch	Note/tpc
1	0	1/16	2	1	0										58	12
2	5/16	1/16	1	1	1										55	15
2	3/8	1/16	1	1	2										58	12
2	7/16	1/16	1	1	3	accidentalFlat									61	9
2	1/2	1/16	1	1	4										60	14
2	9/16	1/16	1	1	5										55	15
2	5/8	1/16	1	1	6										56	10
2	11/16	1/16	1	1	7										60	14
2	13/16	1/16	1	1	8										58	12
2	7/8	1/16	1	1	9										60	14
2	15/16	1/16	1	1	10										63	11
2	0	1/16	2	1	11										58	12
2	1/16	1/16	2	1	12										53	13
2	1/8	1/16	2	1	13										55	15
2	3/16	1/16	2	1	14										58	12
2	1/4	1/4	2	1	15										51	11
2	3/4	1/4	2	1	16										51	11
2	0	1/2	2	2	17										39	11
2	1/2	1/2	2	2	18										39	11
3	0	1/16	1	1	19										62	16
3	1/16	1/16	1	1	20										55	15
3	1/8	1/16	1	1	21										56	10
3	3/16	1/16	1	1	22										62	16
3	5/16	1/16	1	1	23										56	10
3	3/8	1/16	1	1	24										62	16
3	7/16	1/16	1	1	25										65	13
3	1/2	1/16	1	1	26										65	13
3	9/16	1/16	1	1	27										62	16
3	5/8	1/16	1	1	28										63	11
3	11/16	1/16	1	1	29										67	15
3	3/4	1/16	1	1	30										58	12
3	13/16	1/16	1	1	31										62	16
3	7/8	1/16	1	1	32										63	11
3	15/16	1/16	1	1	33										67	15
3	1/4	1/4	2	1	34										53	13
3	3/4	1/4	2	1	35										55	15
3	0	1/2	2	2	36										41	13
3	1/2	1/2	2	2	37										43	15
4	0	1/16	1	1	38										67	15
4	1/16	1/16	1	1	39										63	11
4	1/8	1/16	1	1	40										65	13
4	3/16	1/16	1	1	41										68	10
4	1/4	1/16	1	1	42										60	14
4	5/16	1/16	1	1	43										63	11
4	3/8	1/16	1	1	44										65	13
4	7/16	1/16	1	1	45										68	10
4	1/2	1/16	1	1	46										62	16
4	9/16	1/16	1	1	47										72	14
4	5/8	1/16	1	1	48										70	12
4	11/16	1/16	1	1	49										62	16
4	3/4	1/16	1	1	50										63	11
4	13/16	1/16	1	1	51										70	12
4	7/8	1/16	1	1	52										67	15
4	15/16	1/16	1	1	53										63	11
4	1/4	1/2	2	1	54										56	10
4	3/4	1/4	2	1	55										55	15
4	0	1/2	2	2	56										44	10
4	1/2	1/2	2	2	57		∅	-1/2	1					Tie	46	12
