mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type
1	1	0	0	4/4	1	1	.D.I			dcml
1	1	1/2	1/2	4/4	1	1	V			dcml
1	1	7/8	7/8	4/4	1	1	V7	0.156548	-3.75239	dcml
2	2	0	0	4/4	1	1	I[I			dcml
3	3	0	0	4/4	1	1	IV	-0.51661	-3.36102	dcml
4	4	0	0	4/4	1	1	I]			dcml
5	5	0	0	4/4	1	1	V[V7			dcml
6	6	0	0	4/4	1	1	I			dcml
7	7	0	0	4/4	1	1	V]			dcml
8	8	0	0	4/4	1	1	I			dcml
11	11	0	0	4/4	1	1	V(64)			dcml
11	11	1/2	1/2	4/4	1	1	V	0	-3.95856	dcml
12	12	0	0	4/4	1	1	I			dcml
14	14	0	0	4/4	1	1	I\\			dcml
15	15	0	0	4/4	1	1	I			dcml
15	15	1/2	1/2	4/4	1	1	V			dcml
15	15	7/8	7/8	4/4	1	1	V7			dcml
16	16	0	0	4/4	1	1	I[I			dcml
17	17	0	0	4/4	1	1	IV			dcml
18	18	0	0	4/4	1	1	I]			dcml
18	18	1/2	1/2	4/4	1	1	I6			dcml
19	19	0	0	4/4	1	1	IV			dcml
19	19	1/2	1/2	4/4	1	1	V(64)			dcml
19	19	3/4	3/4	4/4	1	1	V			dcml
20	20	0	0	4/4	1	1	I[I			dcml
21	21	0	0	4/4	1	1	IV			dcml
22	22	0	0	4/4	1	1	I]			dcml
23	23	0	0	4/4	1	1	V7			dcml
24	24	0	0	4/4	1	1	I			dcml
25	25	0	0	4/4	1	1	I\\			dcml
26	26	0	0	4/4	1	1	I			dcml
27	27	0	0	4/4	1	1	V6			dcml
28	28	0	0	4/4	1	1	viio6/V			dcml
28	28	1/2	1/2	4/4	1	1	V			dcml
29	29	0	0	4/4	1	1	V/V			dcml
30	30	0	0	4/4	1	1	V2/V			dcml
31	31	0	0	4/4	1	1	V6			dcml
32	32	1/2	1/2	4/4	1	1	V64/V			dcml
33	33	0	0	4/4	1	1	V.I	-0.208366	-4.79203	dcml
33	33	1/2	1/2	4/4	1	1	vi	-0.625098	-5.20876	dcml
34	34	0	0	4/4	1	1	IV			dcml
34	34	1/2	1/2	4/4	1	1	V(64)			dcml
34	34	3/4	3/4	4/4	1	1	V7			dcml
35	35	0	0	4/4	1	1	I	-0.208366	-4.08366	dcml
35	35	1/2	1/2	4/4	1	1	vi	0	-4.37529	dcml
36	36	0	0	4/4	1	1	IV			dcml
36	36	1/2	1/2	4/4	1	1	V(64)			dcml
36	36	3/4	3/4	4/4	1	1	V7			dcml
37	37	0	0	4/4	1	1	I[I			dcml
37	37	1/2	1/2	4/4	1	1	V7			dcml
38	38	0	0	4/4	1	1	I			dcml
38	38	3/4	3/4	4/4	1	1	viio			dcml
39	39	0	0	4/4	1	1	I			dcml
39	39	1/2	1/2	4/4	1	1	V7	-1.04183	-4.16693	dcml
40	40	0	0	4/4	1	1	I			dcml
40	40	3/4	3/4	4/4	1	1	viio			dcml
41	41	0	0	4/4	1	1	I			dcml
42	42	0	0	4/4	1	1	I]			dcml
42	42	1/2	1/2	4/4	1	1	ii			dcml
43	43	0	0	4/4	1	1	I6			dcml
43	43	1/4	1/4	4/4	1	1	IV			dcml
43	43	1/2	1/2	4/4	1	1	I6			dcml
44	44	0	0	4/4	1	1	I			dcml
44	44	1/4	1/4	4/4	1	1	ii6			dcml
44	44	1/2	1/2	4/4	1	1	V(64)			dcml
44	44	3/4	3/4	4/4	1	1	V	0	-3.95856	dcml
45	45	0	0	4/4	1	1	I			dcml
45	45	1/2	1/2	4/4	1	1	I6			dcml
46	46	0	0	4/4	1	1	IV			dcml
46	46	1/2	1/2	4/4	1	1	V7			dcml
47	47	0	0	4/4	1	1	vi			dcml
47	47	1/4	1/4	4/4	1	1	I6			dcml
47	47	1/2	1/2	4/4	1	1	IV			dcml
48	48	0	0	4/4	1	1	V(64)			dcml
48	48	1/2	1/2	4/4	1	1	V			dcml
49	49	0	0	4/4	1	1	I\\			dcml
49	49	1/4	1/4	4/4	1	1	I			dcml
49	49	1/2	1/2	4/4	1	1	vi			dcml
50	50	0	0	4/4	1	1	IV			dcml
50	50	1/2	1/2	4/4	1	1	V7			dcml
51	51	0	0	4/4	1	1	I			dcml
51	51	1/2	1/2	4/4	1	1	vi			dcml
52	52	0	0	4/4	1	1	IV			dcml
52	52	1/2	1/2	4/4	1	1	V7			dcml
53	53	0	0	4/4	1	1	I			dcml
53	53	1/4	1/4	4/4	1	1	ii6			dcml
53	53	1/2	1/2	4/4	1	1	V(64)			dcml
53	53	3/4	3/4	4/4	1	1	V			dcml
54	54	0	0	4/4	1	1	I			dcml
55	55	0	0	4/4	1	1	I\\			dcml
56	56	0	0	4/4	1	1	I[I			dcml
57	57	0	0	4/4	1	1	IV			dcml
57	57	1/4	1/4	4/4	1	1	I]			dcml
58	58	0	0	4/4	1	1	V			dcml
58	58	3/4	3/4	4/4	1	1	V7			dcml
59	59	0	0	4/4	1	1	V.I[V			dcml
60	60	0	0	4/4	1	1	ii65			dcml
60	60	1/2	1/2	4/4	1	1	IV6			dcml
61	61	0	0	4/4	1	1	V7			dcml
61	61	1/2	1/2	4/4	1	1	I			dcml
62	62	0	0	4/4	1	1	V7]			dcml
63	63	0	0	4/4	1	1	I\\			dcml
65	65	0	0	4/4	1	1	I6			dcml
65	65	1/2	1/2	4/4	1	1	v64-iv64/ii			dcml
66	66	0	0	4/4	1	1	V65/ii			dcml
68	68	0	0	4/4	1	1	ii			dcml
69	69	0	0	4/4	1	1	V7			dcml
70	70	0	0	4/4	1	1	I			dcml
70	70	1/2	1/2	4/4	1	1	V[V7			dcml
71	71	0	0	4/4	1	1	I			dcml
71	71	1/2	1/2	4/4	1	1	V			dcml
72	72	0	0	4/4	1	1	I			dcml
72	72	1/2	1/2	4/4	1	1	V7			dcml
73	73	0	0	4/4	1	1	I			dcml
73	73	1/2	1/2	4/4	1	1	V7]			dcml
74	74	0	0	4/4	1	1	I			dcml
74	74	1/4	1/4	4/4	1	1	V\\			dcml
75	75	0	0	4/4	1	1	I			dcml
76	76	1/2	1/2	4/4	1	1	ii			dcml
77	77	0	0	4/4	1	1	I6			dcml
77	77	1/4	1/4	4/4	1	1	IV			dcml
77	77	1/2	1/2	4/4	1	1	I6			dcml
78	78	0	0	4/4	1	1	I			dcml
78	78	1/4	1/4	4/4	1	1	IV			dcml
78	78	1/2	1/2	4/4	1	1	V(64)			dcml
78	78	3/4	3/4	4/4	1	1	V			dcml
79	79	0	0	4/4	1	1	I			dcml
80	80	1/2	1/2	4/4	1	1	ii			dcml
81	81	0	0	4/4	1	1	I6			dcml
81	81	1/4	1/4	4/4	1	1	IV			dcml
81	81	1/2	1/2	4/4	1	1	I6			dcml
82	82	0	0	4/4	1	1	I			dcml
82	82	1/4	1/4	4/4	1	1	IV			dcml
82	82	1/2	1/2	4/4	1	1	V(64)			dcml
82	82	3/4	3/4	4/4	1	1	V			dcml
83	83	0	0	4/4	1	1	I			dcml
83	83	1/2	1/2	4/4	1	1	IV			dcml
84	84	0	0	4/4	1	1	V(64)			dcml
84	84	1/2	1/2	4/4	1	1	V7			dcml
85	85	0	0	4/4	1	1	I			dcml
85	85	1/2	1/2	4/4	1	1	IV			dcml
86	86	0	0	4/4	1	1	V(64)			dcml
86	86	1/2	1/2	4/4	1	1	V			dcml
87	87	0	0	4/4	1	1	I\\			dcml
87	87	1/4	1/4	4/4	1	1	I[I			dcml
87	87	3/4	3/4	4/4	1	1	V7			dcml
88	88	0	0	4/4	1	1	I			dcml
88	88	3/4	3/4	4/4	1	1	V7			dcml
89	89	0	0	4/4	1	1	I]			dcml
89	89	1/4	1/4	4/4	1	1	ii6			dcml
89	89	1/2	1/2	4/4	1	1	V(64)			dcml
89	89	3/4	3/4	4/4	1	1	V			dcml
90	90	0	0	4/4	1	1	I			dcml
90	90	1/4	1/4	4/4	1	1	ii6			dcml
90	90	1/2	1/2	4/4	1	1	V(64)			dcml
90	90	3/4	3/4	4/4	1	1	V			dcml
91	91	0	0	4/4	1	1	I6			dcml
91	91	1/4	1/4	4/4	1	1	ii6			dcml
91	91	1/2	1/2	4/4	1	1	V(64)			dcml
91	91	3/4	3/4	4/4	1	1	V			dcml
92	92	0	0	4/4	1	1	I			dcml
93	93	0	0	4/4	1	1	I\\			dcml
95	95	0	0	4/4	1	1	IV.I			dcml
96	96	0	0	4/4	1	1	V			dcml
97	97	0	0	4/4	1	1	I			dcml
98	98	0	0	4/4	1	1	IV			dcml
98	98	1/2	1/2	4/4	1	1	ii6			dcml
98	98	3/4	3/4	4/4	1	1	viio/V			dcml
99	99	0	0	4/4	1	1	V			dcml
100	100	0	0	4/4	1	1	I			dcml
100	100	1/2	1/2	4/4	1	1	V6			dcml
101	101	0	0	4/4	1	1	vi			dcml
101	101	1/2	1/2	4/4	1	1	iii			dcml
102	102	0	0	4/4	1	1	ii6(2)			dcml
102	102	1/4	1/4	4/4	1	1	ii6			dcml
102	102	1/2	1/2	4/4	1	1	V(6)			dcml
102	102	3/4	3/4	4/4	1	1	V			dcml
103	103	0	0	4/4	1	1	I			dcml
103	103	1/2	1/2	4/4	1	1	IV			dcml
103	103	3/4	3/4	4/4	1	1	viio			dcml
104	104	0	0	4/4	1	1	I			dcml
104	104	1/4	1/4	4/4	1	1	vi			dcml
104	104	1/2	1/2	4/4	1	1	IV			dcml
104	104	3/4	3/4	4/4	1	1	V7			dcml
105	105	0	0	4/4	1	1	I			dcml
105	105	1/4	1/4	4/4	1	1	vi			dcml
105	105	1/2	1/2	4/4	1	1	IV			dcml
105	105	3/4	3/4	4/4	1	1	viio			dcml
106	106	0	0	4/4	1	1	I			dcml
106	106	1/4	1/4	4/4	1	1	vi			dcml
106	106	1/2	1/2	4/4	1	1	IV			dcml
106	106	3/4	3/4	4/4	1	1	V			dcml
107	107	0	0	4/4	1	1	I\\			dcml
