mc	mn	timesig	onset	staff	voice	label	offset:x	offset:y	label_type
1	1	4/4	0	1	1	.D.I			dcml
1	1	4/4	1/2	1	1	V			dcml
1	1	4/4	7/8	1	1	V7	0.156548	-3.75239	dcml
2	2	4/4	0	1	1	I[I			dcml
3	3	4/4	0	1	1	IV	-0.51661	-3.36102	dcml
4	4	4/4	0	1	1	I]			dcml
5	5	4/4	0	1	1	V[V7			dcml
6	6	4/4	0	1	1	I			dcml
7	7	4/4	0	1	1	V]			dcml
8	8	4/4	0	1	1	I			dcml
11	11	4/4	0	1	1	V(64)			dcml
11	11	4/4	1/2	1	1	V	0	-3.95856	dcml
12	12	4/4	0	1	1	I			dcml
14	14	4/4	0	1	1	I\\			dcml
15	15	4/4	0	1	1	I			dcml
15	15	4/4	1/2	1	1	V			dcml
15	15	4/4	7/8	1	1	V7			dcml
16	16	4/4	0	1	1	I[I			dcml
17	17	4/4	0	1	1	IV			dcml
18	18	4/4	0	1	1	I]			dcml
18	18	4/4	1/2	1	1	I6			dcml
19	19	4/4	0	1	1	IV			dcml
19	19	4/4	1/2	1	1	V(64)			dcml
19	19	4/4	3/4	1	1	V			dcml
20	20	4/4	0	1	1	I[I			dcml
21	21	4/4	0	1	1	IV			dcml
22	22	4/4	0	1	1	I]			dcml
23	23	4/4	0	1	1	V7			dcml
24	24	4/4	0	1	1	I			dcml
25	25	4/4	0	1	1	I\\			dcml
26	26	4/4	0	1	1	I			dcml
27	27	4/4	0	1	1	V6			dcml
28	28	4/4	0	1	1	viio6/V			dcml
28	28	4/4	1/2	1	1	V			dcml
29	29	4/4	0	1	1	V/V			dcml
30	30	4/4	0	1	1	V2/V			dcml
31	31	4/4	0	1	1	V6			dcml
32	32	4/4	1/2	1	1	V64/V			dcml
33	33	4/4	0	1	1	V.I	-0.208366	-4.79203	dcml
33	33	4/4	1/2	1	1	vi	-0.625098	-5.20876	dcml
34	34	4/4	0	1	1	IV			dcml
34	34	4/4	1/2	1	1	V(64)			dcml
34	34	4/4	3/4	1	1	V7			dcml
35	35	4/4	0	1	1	I	-0.208366	-4.08366	dcml
35	35	4/4	1/2	1	1	vi	0	-4.37529	dcml
36	36	4/4	0	1	1	IV			dcml
36	36	4/4	1/2	1	1	V(64)			dcml
36	36	4/4	3/4	1	1	V7			dcml
37	37	4/4	0	1	1	I[I			dcml
37	37	4/4	1/2	1	1	V7			dcml
38	38	4/4	0	1	1	I			dcml
38	38	4/4	3/4	1	1	viio			dcml
39	39	4/4	0	1	1	I			dcml
39	39	4/4	1/2	1	1	V7	-1.04183	-4.16693	dcml
40	40	4/4	0	1	1	I			dcml
40	40	4/4	3/4	1	1	viio			dcml
41	41	4/4	0	1	1	I			dcml
42	42	4/4	0	1	1	I]			dcml
42	42	4/4	1/2	1	1	ii			dcml
43	43	4/4	0	1	1	I6			dcml
43	43	4/4	1/4	1	1	IV			dcml
43	43	4/4	1/2	1	1	I6			dcml
44	44	4/4	0	1	1	I			dcml
44	44	4/4	1/4	1	1	ii6			dcml
44	44	4/4	1/2	1	1	V(64)			dcml
44	44	4/4	3/4	1	1	V	0	-3.95856	dcml
45	45	4/4	0	1	1	I			dcml
45	45	4/4	1/2	1	1	I6			dcml
46	46	4/4	0	1	1	IV			dcml
46	46	4/4	1/2	1	1	V7			dcml
47	47	4/4	0	1	1	vi			dcml
47	47	4/4	1/4	1	1	I6			dcml
47	47	4/4	1/2	1	1	IV			dcml
48	48	4/4	0	1	1	V(64)			dcml
48	48	4/4	1/2	1	1	V			dcml
49	49	4/4	0	1	1	I\\			dcml
49	49	4/4	1/4	1	1	I			dcml
49	49	4/4	1/2	1	1	vi			dcml
50	50	4/4	0	1	1	IV			dcml
50	50	4/4	1/2	1	1	V7			dcml
51	51	4/4	0	1	1	I			dcml
51	51	4/4	1/2	1	1	vi			dcml
52	52	4/4	0	1	1	IV			dcml
52	52	4/4	1/2	1	1	V7			dcml
53	53	4/4	0	1	1	I			dcml
53	53	4/4	1/4	1	1	ii6			dcml
53	53	4/4	1/2	1	1	V(64)			dcml
53	53	4/4	3/4	1	1	V			dcml
54	54	4/4	0	1	1	I			dcml
55	55	4/4	0	1	1	I\\			dcml
56	56	4/4	0	1	1	I[I			dcml
57	57	4/4	0	1	1	IV			dcml
57	57	4/4	1/4	1	1	I]			dcml
58	58	4/4	0	1	1	V			dcml
58	58	4/4	3/4	1	1	V7			dcml
59	59	4/4	0	1	1	V.I[V			dcml
60	60	4/4	0	1	1	ii65			dcml
60	60	4/4	1/2	1	1	IV6			dcml
61	61	4/4	0	1	1	V7			dcml
61	61	4/4	1/2	1	1	I			dcml
62	62	4/4	0	1	1	V7]			dcml
63	63	4/4	0	1	1	I\\			dcml
65	65	4/4	0	1	1	I6			dcml
65	65	4/4	1/2	1	1	v64-iv64/ii			dcml
66	66	4/4	0	1	1	V65/ii			dcml
68	68	4/4	0	1	1	ii			dcml
69	69	4/4	0	1	1	V7			dcml
