mc	mn	mc_onset	mn_onset	timesig	staff	voice	absolute_base	absolute_root	label	label_type	leftParen	offset	offset_x	offset_y	rightParen
1	1	9/8	9/8	12/8	1	1	10	13	m	3		/	0.151681	-4.32017	
2	2	0	0	12/8	1	1	15	14		3		/	0	-4.16849	
3	3	0	0	12/8	1	1		14	9	3					
3	3	3/8	3/8	12/8	1	1			-/Bb	0					
3	3	3/4	3/4	12/8	1	1		17	m7	3					
3	3	9/8	9/8	12/8	1	1			-/G	0					
4	4	0	0	12/8	1	1		13	7	3					
4	4	9/8	9/8	12/8	1	1		15	7(b9,b13)	3		/	1.21345	-5.83698	
5	5	0	0	12/8	1	1		14	9	3					
5	5	3/8	3/8	12/8	1	1			-/Bb	0					
5	5	3/4	3/4	12/8	1	1		17	m7	3					
5	5	9/8	9/8	12/8	1	1			-/G	0					
6	6	0	0	12/8	1	1		13	9sus	3					
6	6	3/4	3/4	12/8	1	1		13	7	3					
6	6	9/8	9/8	12/8	1	1		15	9sus	3	/				/
7	7	0	0	12/8	1	1		14	9	3					
7	7	3/8	3/8	12/8	1	1			-/Bb	0					
7	7	3/4	3/4	12/8	1	1		17	m7	3					
7	7	9/8	9/8	12/8	1	1			-/G	0					
8	8	0	0	12/8	1	1		13	13	3					
8	8	3/4	3/4	12/8	1	1		13	7	3		/	-0.758404	-2.65168	
8	8	9/8	9/8	12/8	1	1		15	9sus	3	/	/	0	-4.77521	/
9	9	0	0	12/8	1	1		14	7	3					
9	9	3/2	3/2	12/8	1	1		17	sus(b9,b13)	3					
9	9	15/8	15/8	12/8	1	1		14	9(b13)	3					
10	10	0	0	12/8	1	1		13	9	3					
10	10	3/8	3/8	12/8	1	1		17	7(#9,b13)	3		/	-3.03362	-2.44832	
10	10	3/4	3/4	12/8	1	1		16	7(b9,#9,b13)	3					
10	10	9/8	9/8	12/8	1	1		15	7(#5,#11)	3					
11	11	0	0	12/8	1	1		14	7	3					
11	11	11/8	11/8	12/8	1	1		8	7	3					
12	12	0	0	12/8	1	1		13	7	3					
12	12	3/4	3/4	12/8	1	1		20	dim7	3					
12	12	9/8	9/8	12/8	1	1		15	7(b13)	3					
13	13	0	0	12/8	1	1		14	9	3		/	0	-5.23026	
13	13	3/4	3/4	12/8	1	1		14	9sus	3		/	0	-4.77521	
13	13	9/8	9/8	12/8	1	1		14	9	3		/	-0.151681	-4.62353	
14	14	0	0	12/8	1	1		13	9	3		/	-0.151681	-2.80336	
14	14	3/4	3/4	12/8	1	1		11	m	3		/	-1.06177	-2.5	
14	14	9/8	9/8	12/8	1	1		16	m7	3					
14	14	5/4	5/4	12/8	1	1		15	7(b13)	3					
15	15	0	0	12/8	1	1		14	7	3					
15	15	1	1	12/8	1	1		17	7	3					
16	16	0	0	12/8	1	1		13	7(13)	3					
16	16	3/4	3/4	12/8	1	1		13	9	3					
16	16	9/8	9/8	12/8	1	1		20	dim7	3					
17	17	0	0	12/8	1	1	15	14	9	3		/	0	-5.83698	
17	17	3/4	3/4	12/8	1	1		14	9	3		/	0	-5.6853	
18	18	0	0	12/8	1	1		13	9	3					
18	18	3/8	3/8	12/8	1	1		17	7(b9)	3					
18	18	3/4	3/4	12/8	1	1		16	7	3					
18	18	9/8	9/8	12/8	1	1		15	7	3					
19	19	0	0	12/8	1	1		14	7	3					
19	19	9/8	9/8	12/8	1	1		18	7	3					
20	20	0	0	12/8	1	1		13	7	3					
20	20	9/8	9/8	12/8	1	1		19	7	3					
21	21	0	0	12/8	1	1		14	7	3					
21	21	9/8	9/8	12/8	1	1		18	7	3					
22	22	0	0	12/8	1	1		13	7	3					
22	22	9/8	9/8	12/8	1	1		19	7	3					
23	23	0	0	12/8	1	1		14	7	3					
23	23	13/8	13/8	12/8	1	1		18	7	3					
24	24	0	0	12/8	1	1		13	7	3					
25	25	0	0	12/8	1	1		13	7(#9,#11)	3		/	0	-3.71345	
25	25	3/2	3/2	12/8	1	1		20	9(#11)	3					
26	26	0	0	12/8	1	1		13	9	3					
26	26	3/4	3/4	12/8	1	1	17	13	9	3					
